customer_id,age,card_tier,tenure_months,income_annual,credit_limit,current_utilization,utilization_3m_change,avg_monthly_spend,annual_spend,spend_3m_vs_12m,days_since_last_txn,transaction_count_monthly,late_payment_count_12m,interest_paid_12m,support_tickets_12m,complaint_tickets_12m,app_session_frequency_monthly,competitor_offer_received,interchange_revenue_annual,annual_fee,reward_cost_annual,servicing_cost_annual,annual_net_margin,churn_prob_true,churn_label,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,inactivity_trend_flag,support_friction_score,high_fee_friction_flag,expected_lifespan_years,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,campaign_target
CC-10442,22,Standard,32,37230,5145,0.1311,-0.1431,339,4068,0.8346,8,6,0,0.0,0,0,12,0,71.19,0,40.68,94.52,-64.00999999999999,0.0743,0,5,1,2,8,New / Promising,0,0,0.0,0,5.74,-350.79,0.0824751,8,0,61.02,120.0,150.0,0.0,0.0,0.0,-61.02,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10443,25,Standard,59,55898,8085,0.1073,-0.288,436,5232,1.683,8,11,0,0.0,1,1,15,0,91.56,0,52.32,54.67,-15.430000000000009,0.0426,0,5,3,3,11,Loyal High Spenders,0,0,3.5,0,6.67,-92.3,0.06717973,9,0,78.48,120.0,150.0,0.0,0.0,0.0,-78.48,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10444,30,Platinum,81,87351,24740,0.0631,0.0968,784,9408,0.9151,8,15,0,0.0,0,0,11,0,211.68,295,206.98,83.19,216.51000000000005,0.0647,0,5,4,3,12,Loyal High Spenders,0,0,0.0,0,6.07,1349.88,0.06039205,9,295,141.12,120.0,150.0,437.43,142.43,328.65,187.53,0.0,-120.0,297.79,147.79,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10445,52,Black,84,297164,100000,0.1434,-0.0239,7206,86472,1.0265,27,80,0,0.0,2,0,9,0,2161.8,495,2594.16,100.6,-37.95999999999958,0.1046,0,2,5,5,12,At-Risk High Value,0,0,2.0,0,4.89,-147.36,0.1576088,5,495,1297.08,120.0,150.0,-97.29,-592.29,-68.75,-1365.83,0.0,-120.0,-61.27,-211.27,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10446,62,Black,101,224381,100000,0.1034,-0.0129,5196,62352,1.0026,27,63,0,0.0,1,0,14,0,1558.8,495,1870.56,59.7,123.5400000000002,0.0977,1,2,5,5,12,At-Risk High Value,0,0,1.0,0,5.06,419.45,0.19453053,4,495,935.28,120.0,150.0,315.54,-179.46,219.42,-715.86,0.0,-120.0,194.7,44.7,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10447,61,Platinum,116,41207,13583,0.088,-0.168,601,7212,0.911,27,13,0,0.0,0,1,20,0,162.27,295,158.66,81.25,217.36,0.2044,0,2,3,3,8,Need Attention,0,0,2.5,0,3.29,675.43,0.22180761,4,295,108.18,120.0,150.0,548.21,253.21,377.32,269.14,0.0,-120.0,333.95,183.95,Points Boost,269.14,108.18,377.32,True
CC-10448,33,Standard,32,41818,5133,0.0992,-0.0478,256,3072,1.0846,8,1,0,0.0,1,2,7,1,53.76,0,30.72,71.52,-48.48,0.4081,0,5,1,1,7,New / Promising,0,0,6.0,0,1.97,-90.09,0.43813917,2,0,46.08,120.0,150.0,0.0,0.0,0.0,-46.08,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10449,59,Standard,100,44436,7963,0.1025,0.1445,410,4920,0.6965,8,15,0,0.0,0,0,20,0,86.1,0,49.2,50.16,-13.260000000000003,0.0746,0,5,4,2,11,Loyal High Spenders,0,0,0.0,0,5.73,-81.67,0.062363654,9,0,73.8,120.0,150.0,0.0,0.0,0.0,-73.8,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10450,25,Platinum,44,132338,41940,0.0702,-0.0199,1479,17748,1.129,8,17,0,0.0,0,2,10,0,399.33,295,390.46,69.64,234.23,0.2204,0,5,4,4,13,Champions / Whales,0,0,5.0,0,3.12,868.96,0.16955194,5,295,266.22,120.0,150.0,601.01,306.01,422.38,156.16,0.0,-120.0,375.84,225.84,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10451,30,Gold,13,90166,19174,0.084,-0.0156,809,9708,0.4225,8,13,2,324.19,1,1,9,1,194.16,95,145.62,78.62,389.1099999999999,0.7238,0,5,3,4,12,Loyal High Spenders,0,1,3.5,1,1.21,760.19,0.4118603,2,95,145.62,120.0,150.0,833.54,738.54,546.9,401.28,665.22,545.22,0.0,-150.0,Fee Waiver,738.54,95.0,833.54,True
CC-10452,30,Standard,29,41968,5967,0.077,0.0111,231,2772,0.5606,27,6,0,0.0,1,0,11,0,48.51,0,27.72,59.43,-38.64000000000001,0.1984,0,2,1,1,4,Dormant / Lost,0,1,1.0,0,3.35,-119.1,0.22444564,4,0,41.58,120.0,150.0,0.0,0.0,0.0,-41.58,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10453,58,Platinum,26,142420,54603,0.0989,-0.2055,2715,32580,1.4977,8,48,0,0.0,1,1,9,1,733.05,295,716.76,93.86,217.42999999999995,0.1281,0,5,5,5,15,Champions / Whales,0,0,3.5,0,4.38,1152.28,0.08869613,8,295,488.7,120.0,150.0,506.94,211.94,372.76,-115.94,0.0,-120.0,335.73,185.73,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10454,47,Standard,101,46913,6456,0.1365,0.0737,443,5316,0.5731,119,9,0,0.0,1,1,13,0,93.03,0,53.16,68.71,-28.83999999999999,0.9278,1,1,2,3,6,Dormant / Lost,0,1,3.5,0,1.0,-27.56,0.94657785,1,0,79.74,120.0,150.0,0.0,0.0,0.0,-79.74,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10455,71,Gold,41,84252,21692,0.1043,-0.2083,1137,13644,0.362,27,20,2,455.4,1,0,15,1,272.88,95,204.66,79.52,539.0999999999999,0.6752,1,2,4,4,10,At-Risk High Value,0,1,1.0,1,1.29,719.09,0.6497007,2,95,204.66,120.0,150.0,927.55,832.55,589.86,385.2,726.71,606.71,0.0,-150.0,Fee Waiver,832.55,95.0,927.55,True
CC-10456,41,Standard,74,43078,6243,0.1186,-0.1609,372,4464,0.5806,27,14,0,0.0,1,1,20,0,78.12,0,44.64,67.33,-33.849999999999994,0.311,1,2,4,2,8,Need Attention,0,1,3.5,0,2.43,-64.25,0.42687336,2,0,66.96,120.0,150.0,0.0,0.0,0.0,-66.96,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10457,28,Gold,117,66009,13979,0.1396,-0.1774,981,11772,1.472,8,15,0,0.0,4,0,20,0,235.44,95,176.58,121.42,32.44,0.0225,0,5,4,4,13,Champions / Whales,0,0,4.0,0,6.67,248.97,0.030294968,10,95,176.58,120.0,150.0,44.33,-50.67,34.24,-142.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10458,21,Standard,20,51687,7226,0.1135,-0.0463,412,4944,0.4124,27,8,1,165.08,1,0,14,0,86.52,0,49.44,64.98,137.18,0.3076,0,2,2,2,6,Dormant / Lost,0,1,1.0,0,2.45,357.06,0.28419378,3,0,74.16,120.0,150.0,0.0,0.0,0.0,-74.16,268.3,148.3,0.0,-150.0,Apr Cut,148.3,120.0,268.3,True
CC-10459,48,Standard,79,41816,6836,0.1013,-0.0729,348,4176,0.6633,119,5,0,0.0,0,0,14,0,73.08,0,41.76,63.85,-32.53,0.826,0,1,1,2,4,Dormant / Lost,0,0,0.0,0,1.08,-37.34,0.7712617,1,0,62.64,120.0,150.0,0.0,0.0,0.0,-62.64,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10460,69,Standard,47,40906,6410,0.1254,-0.0202,404,4848,0.5125,27,7,0,0.0,2,0,11,1,84.84,0,48.48,74.64,-38.28,0.358,1,2,2,2,6,Dormant / Lost,0,1,2.0,0,2.18,-82.09,0.36630505,3,0,72.72,120.0,150.0,0.0,0.0,0.0,-72.72,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10461,59,Gold,90,95886,20325,0.0476,-0.1558,486,5832,0.8678,8,12,2,194.74,3,0,12,0,116.64,95,87.48,96.97,221.93,0.139,0,5,3,3,11,Loyal High Spenders,0,0,3.0,0,4.18,1237.62,0.07932036,8,95,87.48,120.0,150.0,499.44,404.44,0.0,-87.48,427.09,307.09,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10462,34,Gold,117,89504,19362,0.1043,0.1308,1015,12180,0.8192,8,26,0,0.0,0,0,11,1,243.6,95,182.7,47.79,108.11000000000004,0.1421,0,5,5,4,14,Champions / Whales,0,0,0.0,0,4.13,493.22,0.11919426,6,95,182.7,120.0,150.0,269.64,174.64,194.45,11.75,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10463,41,Gold,89,70162,18527,0.0933,0.1051,869,10428,0.8058,8,11,0,0.0,1,0,10,0,208.56,95,156.42,71.65,75.49000000000001,0.077,0,5,3,4,12,Loyal High Spenders,0,0,1.0,0,5.65,446.28,0.06915364,9,95,156.42,120.0,150.0,161.51,66.51,120.49,-35.93,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10464,50,Black,14,367546,100000,0.216,-0.0461,10856,130272,1.5068,119,131,0,0.0,4,0,14,0,3256.8,495,3908.16,144.81,-301.1699999999996,0.5652,0,1,5,5,11,At-Risk High Value,0,0,4.0,0,1.5,-816.14,0.26901922,3,495,1954.08,120.0,150.0,-735.03,-1230.03,-498.27,-2452.35,0.0,-120.0,-439.31,-589.31,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10465,41,Standard,51,31621,4457,0.1299,-0.0918,291,3492,0.5903,119,5,3,116.54,3,1,11,0,61.11,0,34.92,109.72,33.01000000000002,0.9783,1,1,1,2,4,Dormant / Lost,0,1,5.5,0,1.0,31.44,0.97322255,1,0,52.38,120.0,150.0,0.0,0.0,0.0,-52.38,20.96,-99.04,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10466,69,Standard,96,33395,5200,0.114,-0.1069,298,3576,0.9193,8,6,3,119.32,1,1,9,0,62.58,0,35.76,75.44,70.69999999999999,0.3541,0,5,1,2,8,New / Promising,0,0,3.5,0,2.2,139.68,0.40614185,2,0,53.64,120.0,150.0,0.0,0.0,0.0,-53.64,121.61,1.61,0.0,-150.0,Apr Cut,1.61,120.0,121.61,True
CC-10467,29,Platinum,33,163392,49653,0.142,-0.0665,3543,42516,1.0516,27,54,1,1419.2,1,0,8,0,956.61,295,935.35,84.34,1651.1200000000003,0.1512,0,2,5,5,12,At-Risk High Value,0,0,1.0,0,3.98,5923.42,0.17874421,5,295,637.74,120.0,150.0,4233.54,3938.54,2963.25,2325.51,3507.64,3387.64,2633.95,2483.95,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10468,37,Standard,94,64700,8972,0.0991,-0.23,447,5364,0.6559,119,9,0,0.0,0,0,12,0,93.87,0,53.64,82.08,-41.85,0.8316,1,1,2,3,6,Dormant / Lost,0,0,0.0,0,1.07,-42.63,0.8817894,1,0,80.46,120.0,150.0,0.0,0.0,0.0,-80.46,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10469,25,Black,24,239581,87123,0.0578,-0.1639,2530,30360,1.096,8,35,1,1013.61,2,0,11,0,759.0,495,910.8,82.82,1273.9900000000002,0.0749,0,5,5,5,15,Champions / Whales,0,0,2.0,0,5.72,7894.78,0.06137111,9,495,455.4,120.0,150.0,2592.47,2097.47,1946.16,1490.76,2234.27,2114.27,1763.02,1613.02,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10470,51,Standard,46,49644,8245,0.0408,0.109,169,2028,0.8301,8,5,0,0.0,1,1,10,0,35.49,0,20.28,98.42,-83.21000000000001,0.1629,1,5,1,1,7,New / Promising,0,0,3.5,0,3.8,-427.67,0.094567716,7,0,30.42,120.0,150.0,0.0,0.0,0.0,-30.42,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10471,60,Black,94,196534,84938,0.1002,0.0253,4277,51324,1.0623,8,71,0,0.0,1,0,16,0,1283.1,495,1539.72,64.98,173.39999999999986,0.0466,0,5,5,5,15,Champions / Whales,0,0,1.0,0,6.67,971.25,0.078533664,8,495,769.86,120.0,150.0,388.9,-106.1,288.05,-481.81,0.0,-120.0,259.96,109.96,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10472,58,Standard,66,34548,5837,0.0733,0.2251,215,2580,0.9176,27,5,0,0.0,2,1,10,1,45.15,0,25.8,115.88,-96.53,0.4066,1,2,1,1,4,Dormant / Lost,1,0,4.5,0,1.97,-229.94,0.31979853,3,0,38.7,120.0,150.0,0.0,0.0,0.0,-38.7,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10473,63,Platinum,79,179626,68109,0.0749,-0.0649,2563,30756,0.3348,8,33,0,0.0,3,0,13,0,692.01,295,676.63,130.01,180.37,0.1929,0,5,5,5,15,Champions / Whales,0,1,3.0,1,3.41,626.08,0.18809535,4,295,461.34,120.0,150.0,461.58,166.58,321.81,-139.53,0.0,-120.0,285.76,135.76,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10474,39,Gold,27,92772,26242,0.0633,-0.0742,835,10020,1.3418,27,12,0,0.0,1,0,11,1,200.4,95,150.3,85.45,59.64999999999998,0.1307,0,2,3,4,9,At-Risk High Value,0,0,1.0,0,4.33,284.24,0.109855086,7,95,150.3,120.0,150.0,146.6,51.6,106.31,-43.99,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10475,56,Black,110,361426,100000,0.2124,-0.0812,10675,128100,1.5711,8,120,1,4275.26,0,0,8,1,3202.5,495,3843.0,56.4,4073.36,0.0734,0,5,5,5,15,Champions / Whales,0,0,0.0,0,5.77,27175.78,0.04988933,10,495,1921.5,120.0,150.0,7502.54,7007.54,5687.97,3766.47,6501.29,6381.29,5167.24,5017.24,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10476,70,Standard,53,57220,7501,0.0867,-0.0679,327,3924,0.897,8,7,0,0.0,2,0,8,1,68.67,0,39.24,89.86,-60.42999999999999,0.1407,0,5,2,2,9,New / Promising,0,0,2.0,0,4.15,-287.11,0.11047593,7,0,58.86,120.0,150.0,0.0,0.0,0.0,-58.86,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10477,53,Gold,112,40597,12065,0.0907,-0.119,550,6600,0.6806,8,9,0,0.0,1,0,16,0,132.0,95,99.0,98.78,29.22,0.1118,1,5,2,3,10,Loyal High Spenders,0,0,1.0,1,4.72,108.57,0.1691417,5,95,99.0,120.0,150.0,74.98,-20.02,52.7,-46.3,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10478,33,Black,9,196283,96005,0.1189,0.0206,5736,68832,1.4018,8,95,0,0.0,0,1,8,0,1720.8,495,2064.96,39.94,110.90000000000008,0.0772,0,5,5,5,15,Champions / Whales,0,0,2.5,0,5.64,604.99,0.083307415,8,495,1032.48,120.0,150.0,253.65,-241.35,187.22,-845.26,0.0,-120.0,168.8,18.8,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10479,34,Gold,111,90832,25742,0.0701,-0.0156,907,10884,1.5171,8,10,0,0.0,2,0,16,0,217.68,95,163.26,112.21,37.21000000000004,0.0228,0,5,3,4,12,Loyal High Spenders,0,0,2.0,0,6.67,285.72,0.03023263,10,95,163.26,120.0,150.0,50.77,-44.23,39.23,-124.03,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10480,53,Gold,8,48936,9851,0.0935,-0.0965,463,5556,0.8994,8,6,0,0.0,1,1,12,0,111.12,95,83.34,58.0,64.78,0.1473,0,5,1,3,9,New / Promising,0,0,3.5,0,4.04,253.34,0.155699,5,95,83.34,120.0,150.0,165.96,70.96,0.0,-83.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10481,49,Gold,26,62596,14737,0.1065,0.1677,789,9468,0.8844,8,18,1,315.91,1,0,12,0,189.36,95,142.02,98.93,359.31999999999994,0.1,0,5,4,3,12,Loyal High Spenders,1,0,1.0,0,5.0,2099.36,0.07115673,9,95,142.02,120.0,150.0,777.39,682.39,579.03,437.01,667.07,547.07,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10482,63,Gold,21,115323,31630,0.0876,0.2645,1393,16716,0.926,8,26,0,0.0,1,1,12,1,334.32,95,250.74,104.08,74.5,0.2575,0,5,5,4,14,Champions / Whales,1,0,3.5,0,2.8,213.3,0.24927534,3,95,250.74,120.0,150.0,184.57,89.57,125.87,-124.87,0.0,-120.0,0.0,-150.0,Fee Waiver,89.57,95.0,184.57,True
CC-10483,69,Gold,85,73491,15271,0.0792,0.155,608,7296,0.4476,8,11,0,0.0,1,0,8,0,145.92,95,109.44,80.81,50.66999999999999,0.1799,0,5,3,3,11,Loyal High Spenders,1,1,1.0,1,3.57,188.8,0.16837987,5,95,109.44,120.0,150.0,130.01,35.01,91.42,-18.02,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10484,56,Gold,102,100093,25697,0.0467,0.0637,603,7236,0.8627,8,11,2,241.55,0,0,14,1,144.72,95,108.54,80.17,292.55999999999995,0.2469,0,5,3,3,11,Loyal High Spenders,0,0,0.0,0,2.88,1519.77,0.092503086,7,95,108.54,120.0,150.0,690.3,595.3,506.25,397.71,587.23,467.23,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10485,64,Platinum,117,139014,47274,0.0671,0.0943,1594,19128,1.4645,8,20,1,638.49,2,0,8,0,430.38,295,420.82,77.15,865.8999999999999,0.0423,0,5,4,5,14,Champions / Whales,0,0,2.0,0,6.67,6359.83,0.036151372,10,295,286.92,120.0,150.0,1326.6,1031.6,1018.78,731.86,1157.73,1037.73,928.97,778.97,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10486,30,Standard,11,37350,4521,0.0691,0.2585,157,1884,0.8994,8,4,3,62.88,4,1,15,0,32.97,0,18.84,141.3,-64.29000000000002,0.3502,1,5,1,1,7,New / Promising,1,0,6.5,0,2.22,-168.88,0.28068665,3,0,28.26,120.0,150.0,0.0,0.0,0.0,-28.26,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10487,51,Standard,114,26277,3525,0.0785,0.094,139,1668,0.638,27,3,1,55.7,0,0,17,0,29.19,0,16.68,77.17,-8.959999999999994,0.2124,0,2,1,1,4,Dormant / Lost,0,0,0.0,0,3.2,-28.58,0.21345845,4,0,25.02,120.0,150.0,0.0,0.0,0.0,-25.02,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10488,26,Black,38,296331,100000,0.0936,-0.1078,4703,56436,1.099,8,55,0,0.0,1,0,20,0,1410.9,495,1693.08,56.88,155.94000000000003,0.0427,0,5,5,5,15,Champions / Whales,0,0,1.0,0,6.67,827.4,0.08846989,8,495,846.54,120.0,150.0,363.3,-131.7,267.18,-579.36,0.0,-120.0,240.65,90.65,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10489,21,Platinum,104,190911,56444,0.1149,0.0388,3258,39096,0.7498,8,39,0,0.0,1,1,7,1,879.66,295,860.11,80.24,234.30999999999983,0.3216,0,5,5,5,15,Champions / Whales,0,0,3.5,0,2.37,732.35,0.21994382,4,295,586.44,120.0,150.0,591.59,296.59,407.44,-179.0,0.0,-120.0,360.67,210.67,Fee Waiver,296.59,295.0,591.59,True
CC-10490,27,Gold,42,71155,18724,0.1099,0.0739,1034,12408,0.9301,119,10,0,0.0,3,0,11,0,248.16,95,186.12,125.97,31.069999999999936,0.7724,1,1,3,4,8,At-Risk High Value,0,0,3.0,0,1.15,32.97,0.8423206,1,95,186.12,120.0,150.0,30.14,-64.86,22.28,-163.84,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10491,47,Gold,95,86457,19387,0.1052,-0.1692,1025,12300,0.5693,27,19,0,0.0,3,1,14,0,246.0,95,184.5,85.55,70.94999999999999,0.4194,0,2,4,4,10,At-Risk High Value,0,1,5.5,1,1.93,127.33,0.45722678,2,95,184.5,120.0,150.0,145.53,50.53,94.76,-89.74,0.0,-120.0,0.0,-150.0,Fee Waiver,50.53,95.0,145.53,True
CC-10492,41,Standard,26,27902,3813,0.1383,-0.0627,265,3180,0.639,8,2,0,0.0,1,0,15,0,55.65,0,31.8,89.53,-65.68,0.0941,1,5,1,1,7,New / Promising,0,0,1.0,0,5.15,-235.58,0.17880411,5,0,47.7,120.0,150.0,0.0,0.0,0.0,-47.7,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10493,48,Standard,50,37438,6510,0.0978,0.1451,320,3840,1.1713,8,4,2,128.15,0,1,8,0,67.2,0,38.4,83.07,73.88000000000002,0.2066,1,5,1,2,8,New / Promising,0,0,2.5,0,3.26,238.86,0.20930177,4,0,57.6,120.0,150.0,0.0,0.0,0.0,-57.6,154.31,34.31,0.0,-150.0,Apr Cut,34.31,120.0,154.31,True
CC-10494,36,Gold,65,92243,22757,0.099,-0.2935,1132,13584,0.9848,27,11,0,0.0,0,1,6,1,271.68,95,203.76,55.9,107.02000000000004,0.4001,0,2,3,4,9,At-Risk High Value,0,0,2.5,0,2.0,254.71,0.32016808,3,95,203.76,120.0,150.0,249.96,154.96,167.16,-36.6,0.0,-120.0,0.0,-150.0,Fee Waiver,154.96,95.0,249.96,True
CC-10495,66,Standard,71,53366,7659,0.0844,-0.2076,325,3900,0.7172,27,7,0,0.0,3,0,7,0,68.25,0,39.0,102.91,-73.66,0.1677,0,2,2,2,6,Dormant / Lost,0,0,3.0,0,3.74,-237.09,0.21068428,4,0,58.5,120.0,150.0,0.0,0.0,0.0,-58.5,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10496,43,Gold,55,96813,26370,0.0602,-0.0465,798,9576,0.9859,8,14,1,319.53,2,1,15,0,191.52,95,143.64,81.47,380.94,0.1689,0,5,4,4,13,Champions / Whales,0,0,4.5,0,3.72,1970.56,0.09331536,7,95,143.64,120.0,150.0,900.98,805.98,660.4,516.76,766.22,646.22,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10497,40,Standard,56,25000,4364,0.1021,0.0331,224,2688,0.7679,8,11,0,0.0,1,0,10,0,47.04,0,26.88,61.22,-41.06,0.0835,0,5,3,1,9,Need Attention,0,0,1.0,0,5.45,-209.36,0.09611905,7,0,40.32,120.0,150.0,0.0,0.0,0.0,-40.32,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10498,58,Black,44,248014,90402,0.1598,-0.2236,7261,87132,0.7149,8,90,0,0.0,2,0,16,0,2178.3,495,2613.96,122.47,-63.12999999999965,0.0816,0,5,5,5,15,Champions / Whales,0,0,2.0,0,5.51,-272.72,0.13147974,6,495,1306.98,120.0,150.0,-159.62,-654.62,-114.32,-1421.3,0.0,-120.0,-102.23,-252.23,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10499,45,Black,47,212290,93552,0.0895,-0.039,4209,50508,1.2992,8,59,0,0.0,1,0,14,0,1262.7,495,1515.24,92.21,150.25,0.035,0,5,5,5,15,Champions / Whales,0,0,1.0,0,6.67,1060.85,0.041631237,10,495,757.62,120.0,150.0,250.56,-244.44,191.41,-566.21,0.0,-120.0,174.26,24.26,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10500,48,Gold,92,78433,20477,0.0388,0.1531,399,4788,1.1849,119,7,0,0.0,5,0,10,0,95.76,95,71.82,113.16,5.780000000000001,0.6884,1,1,2,2,5,Dormant / Lost,1,0,5.0,0,1.27,8.28,0.59797525,2,95,71.82,120.0,150.0,10.41,-84.59,0.0,-71.82,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10501,25,Gold,16,82637,19159,0.1109,-0.0097,1068,12816,0.9436,8,18,1,427.67,4,0,13,1,256.32,95,192.24,150.66,436.09,0.1746,0,5,4,4,13,Champions / Whales,0,0,4.0,0,3.64,2566.49,0.06991672,9,95,192.24,120.0,150.0,937.06,842.06,698.63,506.39,804.51,684.51,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10502,41,Standard,105,56996,9480,0.0626,0.1209,298,3576,0.9933,8,8,0,0.0,1,0,9,0,62.58,0,35.76,56.93,-30.11,0.0586,0,5,2,2,9,New / Promising,0,0,1.0,0,6.31,-182.14,0.06531234,9,0,53.64,120.0,150.0,0.0,0.0,0.0,-53.64,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10503,38,Platinum,31,150333,62539,0.0366,-0.1088,1149,13788,0.9475,119,17,0,0.0,0,0,12,1,310.23,295,303.34,90.44,211.45000000000005,0.8736,1,1,4,4,9,At-Risk High Value,0,0,0.0,0,1.03,234.3,0.80249095,1,295,206.82,120.0,150.0,233.01,-61.99,170.4,-36.42,0.0,-120.0,148.43,-1.57,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10504,67,Gold,118,115128,33887,0.0882,-0.1415,1502,18024,1.0961,8,18,0,0.0,2,1,11,0,360.48,95,270.36,92.11,93.01,0.1051,0,5,4,4,13,Champions / Whales,0,0,4.5,0,4.88,405.92,0.1291365,6,95,270.36,120.0,150.0,234.66,139.66,168.27,-102.09,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10505,26,Standard,8,37130,5048,0.0989,0.1073,251,3012,0.7101,8,7,0,0.0,1,0,11,1,52.71,0,30.12,79.14,-56.55,0.1776,0,5,2,1,8,New / Promising,0,0,1.0,0,3.6,-284.78,0.098574504,7,0,45.18,120.0,150.0,0.0,0.0,0.0,-45.18,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10506,49,Platinum,9,90402,28177,0.1135,0.0354,1607,19284,1.2088,8,30,0,0.0,2,1,12,0,433.89,295,424.25,97.4,207.24,0.0952,1,5,5,5,15,Champions / Whales,0,0,4.5,0,5.12,1077.98,0.092248976,7,295,289.26,120.0,150.0,488.62,193.62,358.4,69.14,0.0,-120.0,322.58,172.58,No Offer (Low Risk),0.0,0.0,0.0,False
CC-10507,39,Platinum,39,190933,79055,0.102,-0.1978,4051,48612,1.0561,8,50,0,0.0,0,1,9,0,1093.77,295,1069.46,40.62,278.69000000000005,0.1221,0,5,5,5,15,Champions / Whales,0,0,2.5,0,4.5,1193.8,0.1334485,6,295,729.18,120.0,150.0,705.84,410.84,504.96,-224.22,0.0,-120.0,451.43,301.43,No Offer (Low Risk),0.0,0.0,0.0,False
