ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,education_clean,marriage_clean,gender,churn_label,customer_id,avg_monthly_spend,annual_spend,avg_monthly_payment,current_utilization,utilization_6m_avg,utilization_trend,pay_to_bill_ratio,max_delay_months,delinquency_count,days_since_last_txn,transaction_count_monthly,card_tier,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,support_friction_score,interchange_revenue_annual,annual_fee,interest_paid_12m,reward_cost_annual,servicing_cost_annual,annual_net_margin,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,roi_density,campaign_target
246,20000.0,2,2,2,40,0,0,0,0,0,-2,19816.0,20396.0,20102.0,19575.0,0.0,0.0,1601.0,2203.0,2114.0,0.0,0.0,0.0,0,University,Single,Female,0,CC-246,13314.83,159777.96,986.33,0.9908,0.6657,0.3251,0.0741,0,0,14,120,Standard,2,2,2,6,Dormant / Lost,1,0.0,2796.11,0,3566.88,2396.67,50.0,3916.32,12872.39,0.20424189,4,50.0,2396.67,120.0,150.0,0.0,-50.0,6903.4,4506.73,8207.85,8087.85,0.0,-150.0,No Offer (Budget Exceeded),8087.85,120.0,8207.85,67.3987,False
247,250000.0,2,2,1,75,0,-1,-1,-1,-1,-1,52874.0,1631.0,1536.0,1010.0,5572.0,794.0,1631.0,1536.0,1010.0,5572.0,794.0,1184.0,0,University,Married,Female,0,CC-247,10569.5,126834.0,1954.5,0.2115,0.0423,0.1692,0.1849,0,0,1,120,Platinum,5,2,2,9,Need Attention,1,0.0,2853.76,295,9517.5,1902.51,50.0,10713.75,62210.52,0.072217666,8,295.0,1902.51,120.0,150.0,23310.53,23015.53,17348.32,15445.81,0.0,-120.0,15677.54,15527.54,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
248,100000.0,2,2,2,27,0,0,0,0,0,0,37767.0,34457.0,30036.0,30337.0,30997.0,32904.0,1788.0,1799.0,1100.0,1150.0,2423.0,0.0,0,University,Single,Female,0,CC-248,32749.67,392996.04,1376.67,0.3777,0.3275,0.0502,0.042,0,0,10,120,Gold,3,2,4,9,Need Attention,0,0.0,7859.92,95,6798.6,5894.94,50.0,8808.580000000002,54143.75,0.06268877,9,95.0,5894.94,120.0,150.0,18092.62,17997.62,13567.36,7672.42,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
249,330000.0,1,1,2,25,0,0,0,0,2,0,46140.0,45781.0,48139.0,51137.0,39450.0,25358.0,2504.0,4007.0,5056.0,74.0,1023.0,2566.0,0,Graduate School,Single,Male,0,CC-249,42667.5,512010.0,2538.33,0.1398,0.1293,0.0105,0.0595,2,1,4,120,Black,5,2,4,11,Loyal High Spenders,0,3.5,12800.25,495,8304.12,7680.15,70.0,13849.220000000005,65249.88,0.11224897,7,495.0,7680.15,120.0,150.0,34179.4,33684.4,24750.54,17070.39,28869.94,28749.94,22198.92,22048.92,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
250,50000.0,1,3,1,46,0,0,0,0,0,0,35713.0,15392.0,16099.0,16418.0,16765.0,17484.0,1561.0,1268.0,587.0,611.0,1000.0,2000.0,0,High School,Married,Male,0,CC-250,19645.17,235742.04,1171.17,0.7143,0.3929,0.3214,0.0596,0,0,12,120,Standard,2,2,3,7,Dormant / Lost,1,0.0,4125.49,0,6428.7,3536.13,50.0,6968.059999999999,30508.89,0.12839444,6,50.0,3536.13,120.0,150.0,0.0,-50.0,12602.47,9066.34,14760.11,14640.11,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
251,50000.0,2,2,2,26,1,2,2,0,0,0,50867.0,51486.0,48869.0,30115.0,29527.0,29998.0,1710.0,136.0,1206.0,2002.0,2005.0,3003.0,0,University,Single,Female,0,CC-251,40143.67,481724.04,1677.0,1.0173,0.8029,0.2144,0.0418,2,3,30,120,Standard,2,2,4,8,At-Risk High Value,1,6.5,8430.17,0,9155.7,7225.86,110.0,10250.010000000002,21872.95,0.36861575,2,50.0,7225.86,120.0,150.0,22883.88,22833.88,15139.3,7913.44,18351.78,18231.78,0.0,-150.0,Fee Waiver,22833.88,50.0,22883.88,456.6775,True
252,30000.0,1,2,2,28,0,0,0,0,0,0,29242.0,29507.0,29155.0,25255.0,22001.0,0.0,5006.0,1244.0,851.0,955.0,0.0,0.0,0,University,Single,Male,0,CC-252,22526.67,270320.04,1342.67,0.9747,0.7509,0.2238,0.0596,0,0,7,120,Standard,4,2,3,9,Need Attention,1,0.0,4730.6,0,5263.38,4054.8,50.0,5889.179999999999,22534.42,0.16134155,5,50.0,4054.8,120.0,150.0,0.0,-50.0,10654.54,6599.74,12569.65,12449.65,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
253,140000.0,2,2,2,26,0,0,0,0,0,0,101551.0,105246.0,104781.0,105334.0,107699.0,106828.0,5366.0,5087.0,3605.0,3894.0,3785.0,3304.0,1,University,Single,Female,1,CC-253,105239.83,1262877.96,4173.5,0.7254,0.7517,-0.0263,0.0397,0,0,2,120,Gold,5,2,5,12,Loyal High Spenders,0,0.0,25257.56,95,18280.08,18943.17,50.0,24639.47,137735.22,0.07889012,8,95.0,18943.17,120.0,150.0,55346.61,55251.61,40983.57,22040.4,47337.7,47217.7,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
254,160000.0,2,1,2,28,0,0,0,0,-1,0,70243.0,47779.0,28052.0,7222.0,99669.0,84426.0,7042.0,2000.0,1000.0,99669.0,12600.0,10000.0,0,Graduate School,Single,Female,0,CC-254,56231.83,674781.96,22051.83,0.439,0.3514,0.0876,0.3922,0,0,3,120,Platinum,5,2,4,11,Loyal High Spenders,0,0.0,15182.59,295,12643.2,10121.73,50.0,17949.06,121744.84,0.047431797,10,295.0,10121.73,120.0,150.0,32190.72,31895.72,24459.12,14337.39,0.0,-120.0,22234.04,22084.04,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
255,400000.0,2,2,2,29,-1,0,-1,-1,-1,-1,19532.0,3719.0,1453.0,4944.0,1896.0,2486.0,3127.0,1469.0,4968.0,1905.0,2494.0,862.0,0,University,Single,Female,0,CC-255,5671.67,68060.04000000001,2470.83,0.0488,0.0142,0.0346,0.4356,0,0,1,76,Black,5,2,2,9,Need Attention,0,0.0,1701.5,495,3513.6,1020.9,50.0,4639.200000000001,28268.45,0.06411227,9,495.0,1020.9,120.0,150.0,9621.34,9126.34,7206.52,6185.62,0.0,-120.0,6524.23,6374.23,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
256,50000.0,1,2,1,25,0,0,0,0,0,0,27699.0,28513.0,29341.0,29928.0,29533.0,28538.0,1565.0,1393.0,980.0,994.0,1024.0,886.0,0,University,Married,Male,0,CC-256,28925.33,347103.96,1140.33,0.554,0.5785,-0.0245,0.0394,0,0,5,120,Standard,4,2,3,9,Need Attention,0,0.0,6074.32,0,4986.0,5206.56,50.0,5803.759999999999,23027.75,0.15203334,5,50.0,5206.56,120.0,150.0,0.0,-50.0,10524.65,5318.09,12392.57,12272.57,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
257,140000.0,2,2,1,48,0,-1,-1,-1,-1,-1,1154.0,1233.0,862.0,1355.0,1130.0,21361.0,1233.0,1075.0,1355.0,1130.0,21361.0,1347.0,0,University,Married,Female,0,CC-257,4515.83,54189.96,4583.5,0.0082,0.0323,-0.0241,1.0149,0,0,1,61,Gold,5,2,2,9,Need Attention,0,0.0,1083.8,95,0.0,812.85,50.0,315.94999999999993,1136.74,0.17794465,5,95.0,812.85,120.0,150.0,810.2,715.2,567.29,-245.56,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
258,160000.0,2,2,1,33,-1,-1,-1,-1,0,-1,8015.0,2453.0,9624.0,52572.0,7333.0,2210.0,2453.0,9880.0,52572.0,1546.0,2210.0,0.0,0,University,Married,Female,0,CC-258,13701.17,164414.04,11443.5,0.0501,0.0856,-0.0355,0.8352,0,0,8,120,Platinum,4,2,2,8,Need Attention,0,0.0,3699.32,295,1442.88,2466.21,50.0,2920.9900000000007,13721.63,0.11287485,7,295.0,2466.21,120.0,150.0,7216.44,6921.44,5223.7,2757.49,0.0,-120.0,4684.69,4534.69,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
259,100000.0,2,3,1,43,0,0,-2,-2,-2,-2,62170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,High School,Married,Female,0,CC-259,10361.67,124340.04,0.0,0.6217,0.1036,0.5181,0.0,0,0,1,120,Gold,5,2,2,9,Need Attention,1,0.0,2486.8,95,11190.6,1865.1,50.0,11857.3,51633.91,0.12964173,6,95.0,1865.1,120.0,150.0,29929.86,29834.86,21456.42,19591.32,25137.45,25017.45,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
260,220000.0,1,1,1,48,2,0,0,0,0,0,210380.0,213522.0,201852.0,169115.0,172169.0,162402.0,10000.0,9020.0,6000.0,5500.0,6000.0,5500.0,1,Graduate School,Married,Male,1,CC-260,188240.0,2258880.0,7003.33,0.9563,0.8556,0.1007,0.0372,2,1,60,120,Platinum,1,2,5,8,At-Risk High Value,1,3.5,50824.8,295,37869.48,33883.2,70.0,55036.08,66569.67,0.7267441,1,295.0,33883.2,120.0,150.0,79513.79,79218.79,56049.59,22166.39,68739.19,68619.19,48591.0,48441.0,Fee Waiver,79218.79,295.0,79513.79,268.5383,True
261,510000.0,2,1,2,29,0,0,0,0,0,0,78331.0,99414.0,107686.0,103776.0,87265.0,36739.0,40010.0,20094.0,5000.0,5001.0,25365.0,65000.0,0,Graduate School,Single,Female,0,CC-261,85535.17,1026422.04,26745.0,0.1536,0.1677,-0.0141,0.3127,0,0,1,120,Black,5,2,5,12,Loyal High Spenders,0,0.0,25660.55,495,14100.48,15396.33,50.0,24809.7,208687.71,0.018884338,10,495.0,15396.33,120.0,150.0,16855.02,16360.02,16855.02,1458.69,0.0,-120.0,16855.02,16705.02,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
262,50000.0,1,2,2,29,0,0,0,0,0,0,49276.0,35100.0,32563.0,27823.0,29130.0,28309.0,1602.0,1400.0,3000.0,3130.0,1062.0,6318.0,0,University,Single,Male,0,CC-262,33700.17,404402.04,2752.0,0.9855,0.674,0.3115,0.0817,0,0,2,120,Standard,5,2,4,11,Loyal High Spenders,1,0.0,7077.04,0,8869.5,6066.03,50.0,9830.510000000002,40293.49,0.14397264,6,50.0,6066.03,120.0,150.0,0.0,-50.0,17838.44,11772.41,20967.81,20847.81,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
263,160000.0,2,1,1,38,-1,-1,-1,-1,2,-1,4473.0,4664.0,5969.0,18941.0,16578.0,12652.0,4664.0,5969.0,18941.0,0.0,12652.0,1916.0,0,Graduate School,Married,Female,0,CC-263,10546.17,126554.04,7357.0,0.028,0.0659,-0.0379,0.6976,2,1,2,120,Platinum,5,2,2,9,Need Attention,0,3.5,2847.47,295,806.4,1898.31,70.0,1980.56,6120.91,0.22357292,4,295.0,1898.31,120.0,150.0,4990.2,4695.2,3432.48,1534.17,4093.4,3973.4,3037.42,2887.42,No Offer (Budget Exceeded),4695.2,295.0,4990.2,15.9159,False
264,230000.0,2,1,2,37,-2,-2,-2,-2,-2,-2,2283.0,50815.0,0.0,0.0,299.0,338.0,51315.0,0.0,0.0,299.0,338.0,0.0,0,Graduate School,Single,Female,0,CC-264,8955.83,107469.96,8658.67,0.0099,0.0389,-0.029,0.9668,-2,0,12,117,Platinum,2,2,2,6,Dormant / Lost,0,0.0,2418.07,295,0.0,1612.05,50.0,1051.0200000000002,4156.88,0.15283851,5,295.0,1612.05,120.0,150.0,2690.44,2395.44,1905.67,293.62,0.0,-120.0,1699.16,1549.16,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
265,80000.0,2,1,2,37,-1,-1,-1,-1,-1,-1,10115.0,249.0,5986.0,188.0,1644.0,16872.0,258.0,5995.0,188.0,1644.0,16872.0,4000.0,0,Graduate School,Single,Female,0,CC-265,5842.33,70107.95999999999,4826.17,0.1264,0.073,0.0534,0.826,-1,0,6,78,Gold,4,2,2,8,Need Attention,0,0.0,1402.16,95,1820.16,1051.62,50.0,2215.7000000000003,12548.17,0.07657558,8,95.0,1051.62,120.0,150.0,4925.61,4830.61,3653.65,2602.03,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
266,150000.0,2,2,1,25,-1,-1,-2,-1,-1,-1,6156.0,0.0,0.0,316.0,316.0,316.0,0.0,0.0,316.0,316.0,316.0,316.0,0,University,Married,Female,0,CC-266,1184.0,14208.0,210.67,0.041,0.0079,0.0331,0.1779,-1,0,7,20,Platinum,4,1,1,6,Need Attention,0,0.0,319.68,295,1107.0,213.12,50.0,1458.56,4704.99,0.21000311,4,295.0,213.12,120.0,150.0,3701.65,3406.65,0.0,-213.12,0.0,-120.0,2267.05,2117.05,No Offer (Budget Exceeded),3406.65,295.0,3701.65,11.548,False
267,10000.0,1,3,2,23,0,0,0,0,0,2,6974.0,7838.0,9002.0,9182.0,9729.0,9411.0,1134.0,1298.0,478.0,847.0,0.0,175.0,0,High School,Single,Male,0,CC-267,8689.33,104271.96,655.33,0.6974,0.8689,-0.1715,0.0754,2,1,5,114,Standard,4,2,2,8,Need Attention,0,3.5,1824.76,0,1255.32,1564.08,70.0,1446.0,2923.85,0.39455378,2,50.0,1564.08,120.0,150.0,3149.39,3099.39,2072.94,508.86,2518.12,2398.12,0.0,-150.0,No Offer (Budget Exceeded),3099.39,50.0,3149.39,61.9878,False
268,130000.0,2,3,2,49,0,0,0,0,0,0,89003.0,91362.0,72197.0,49654.0,28065.0,27500.0,4100.0,3095.0,1630.0,561.0,600.0,0.0,1,High School,Single,Female,1,CC-268,59630.17,715562.04,1664.33,0.6846,0.4587,0.2259,0.0279,0,0,1,120,Gold,5,2,4,11,Loyal High Spenders,1,0.0,14311.24,95,16019.64,10733.43,50.0,19642.45,88474.25,0.12201319,6,95.0,10733.43,120.0,150.0,49169.86,49074.86,35401.04,24667.61,41397.02,41277.02,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
269,40000.0,2,1,2,48,0,0,0,0,0,0,34871.0,34449.0,33634.0,34586.0,34762.0,35673.0,1600.0,1600.0,1500.0,1500.0,1500.0,1500.0,0,Graduate School,Single,Female,0,CC-269,34662.5,415950.0,1533.33,0.8718,0.8666,0.0052,0.0442,0,0,1,120,Standard,5,2,4,11,Loyal High Spenders,1,0.0,7279.13,0,6276.96,6239.25,50.0,7266.84,31573.7,0.13015482,6,50.0,6239.25,120.0,150.0,0.0,-50.0,13152.38,6913.13,15410.67,15290.67,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
270,50000.0,1,2,2,27,3,2,2,0,0,-1,13694.0,14880.0,14242.0,13968.0,14319.0,2614.0,1700.0,0.0,426.0,501.0,2614.0,1390.0,1,University,Single,Male,1,CC-270,12286.17,147434.04,1105.17,0.2739,0.2457,0.0282,0.09,3,3,90,120,Standard,1,2,2,5,Dormant / Lost,0,7.5,2580.1,0,2465.1,2211.51,110.0,2723.69,3565.07,0.6639941,1,50.0,2211.51,120.0,150.0,4629.0,4579.0,2939.78,728.27,3623.77,3503.77,0.0,-150.0,No Offer (Budget Exceeded),4579.0,50.0,4629.0,91.58,False
271,100000.0,1,3,2,32,0,0,0,0,0,0,70003.0,31545.0,20974.0,19713.0,19848.0,18126.0,2035.0,2004.0,616.0,2007.0,1009.0,2015.0,0,High School,Single,Male,0,CC-271,30034.83,360417.96,1614.33,0.7,0.3003,0.3997,0.0537,0,0,14,120,Gold,2,2,3,7,Dormant / Lost,1,0.0,7208.36,95,12600.0,5406.27,50.0,14447.09,86687.63,0.06665689,9,95.0,5406.27,120.0,150.0,30454.19,30359.19,22763.92,17357.65,26183.89,26063.89,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
272,120000.0,1,1,1,34,-1,2,-1,0,0,0,1082.0,632.0,1350.0,900.0,450.0,0.0,0.0,1350.0,0.0,0.0,0.0,450.0,0,Graduate School,Married,Male,0,CC-272,735.67,8828.039999999999,300.0,0.009,0.0061,0.0029,0.4077,2,1,2,14,Gold,5,1,1,7,Need Attention,0,3.5,176.56,95,194.4,132.42,70.0,263.5400000000001,467.75,0.46341562,2,95.0,132.42,120.0,150.0,537.37,442.37,0.0,-132.42,426.71,306.71,0.0,-150.0,No Offer (Budget Exceeded),442.37,95.0,537.37,4.6565,False
273,260000.0,2,1,2,58,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Graduate School,Single,Female,1,CC-273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,5,Platinum,2,1,1,4,Dormant / Lost,0,2.5,0.0,295,0.0,0.0,70.0,225.0,299.45,0.65137625,1,295.0,0.0,120.0,150.0,386.56,91.56,0.0,0.0,302.83,182.83,213.41,63.41,No Offer (Budget Exceeded),182.83,120.0,302.83,1.5236,False
274,200000.0,2,2,2,33,0,0,0,0,0,0,11253.0,12852.0,14024.0,14512.0,16325.0,11905.0,2000.0,1322.0,2000.0,2000.0,1200.0,3000.0,0,University,Single,Female,0,CC-274,13478.5,161742.0,1920.33,0.0563,0.0674,-0.0111,0.1425,0,0,12,120,Platinum,2,2,2,6,Dormant / Lost,0,0.0,3639.2,295,2026.8,2426.13,50.0,3484.87,19400.39,0.07962886,8,295.0,2426.13,120.0,150.0,7852.81,7557.81,5811.76,3385.63,0.0,-120.0,5243.86,5093.86,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
275,360000.0,2,2,2,28,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,University,Single,Female,1,CC-275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,10,5,Black,3,1,1,5,Need Attention,0,0.0,0.0,495,0.0,0.0,50.0,445.0,1068.41,0.31650847,3,495.0,0.0,120.0,150.0,1042.82,547.82,0.0,0.0,0.0,-120.0,613.48,463.48,No Offer (Budget Exceeded),547.82,495.0,1042.82,1.1067,False
276,70000.0,2,2,2,36,0,0,0,0,0,0,68699.0,69120.0,68376.0,30163.0,14310.0,15085.0,4483.0,12496.0,3268.0,3000.0,3000.0,2000.0,0,University,Single,Female,0,CC-276,44292.17,531506.04,4707.83,0.9814,0.6327,0.3487,0.1063,0,0,6,120,Standard,4,2,4,10,Loyal High Spenders,1,0.0,9301.36,0,12365.64,7972.59,50.0,13644.41,68400.78,0.09947741,7,50.0,7972.59,120.0,150.0,0.0,-50.0,23947.7,15975.11,27835.37,27715.37,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
277,460000.0,1,1,1,40,2,-1,-1,-1,-1,-1,171.0,2715.0,-13.0,2641.0,-10.0,22535.0,2728.0,0.0,2654.0,0.0,22545.0,0.0,1,Graduate School,Married,Male,1,CC-277,4677.0,56124.0,4654.5,0.0004,0.0102,-0.0098,0.9952,2,1,60,63,Black,1,2,2,5,Dormant / Lost,0,3.5,1403.1,495,0.0,841.86,70.0,986.24,1718.37,0.47393882,2,495.0,841.86,120.0,150.0,1990.99,1495.99,1293.13,451.27,1579.49,1459.49,1128.35,978.35,No Offer (Budget Exceeded),1495.99,495.0,1990.99,3.0222,False
278,50000.0,2,1,2,26,-1,-1,-1,-1,-1,-1,1156.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0,Graduate School,Single,Female,0,CC-278,456.0,5472.0,316.0,0.0231,0.0091,0.014,0.6927,-1,0,4,11,Standard,5,1,1,7,Need Attention,0,0.0,95.76,0,207.9,82.08,50.0,171.58000000000004,503.72,0.24062315,3,50.0,82.08,120.0,150.0,0.0,-50.0,0.0,-82.08,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
279,50000.0,1,3,1,33,0,0,0,0,0,0,50859.0,50462.0,50654.0,20046.0,20067.0,19703.0,2007.0,2199.0,691.0,707.0,703.0,697.0,0,High School,Married,Male,0,CC-279,35298.5,423582.0,1167.33,1.0172,0.706,0.3112,0.0331,0,0,7,120,Standard,4,2,4,10,Loyal High Spenders,1,0.0,7412.68,0,9154.8,6353.73,50.0,10163.75,34524.23,0.19439471,4,50.0,6353.73,120.0,150.0,0.0,-50.0,18053.39,11699.66,21429.45,21309.45,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
280,250000.0,2,2,1,31,0,0,0,0,0,0,103109.0,102594.0,97109.0,99029.0,100871.0,101299.0,4000.0,4500.0,5000.0,4000.0,5000.0,4400.0,0,University,Married,Female,0,CC-280,100668.5,1208022.0,4483.33,0.4124,0.4027,0.0097,0.0445,0,0,11,120,Platinum,3,2,5,10,Loyal High Spenders,0,0.0,27180.5,295,18558.0,18120.33,50.0,27863.17,201875.01,0.03802189,10,295.0,18120.33,120.0,150.0,44032.2,43737.2,33753.33,15633.0,0.0,-120.0,30761.28,30611.28,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
281,30000.0,2,1,2,27,0,0,-1,0,0,-2,1512.0,2458.0,664.0,1814.0,0.0,0.0,1000.0,664.0,1500.0,0.0,0.0,0.0,0,Graduate School,Single,Female,0,CC-281,1074.67,12896.04,527.33,0.0504,0.0358,0.0146,0.4906,0,0,8,18,Standard,4,1,1,6,Need Attention,0,0.0,225.68,0,272.16,193.44,50.0,254.40000000000003,868.36,0.19296461,4,50.0,193.44,120.0,150.0,0.0,-50.0,0.0,-193.44,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
282,270000.0,1,2,1,44,0,0,0,0,-1,-1,127543.0,109189.0,92630.0,69669.0,44149.0,43414.0,10063.0,5162.0,10150.0,44299.0,43509.0,31031.0,0,University,Married,Male,0,CC-282,81099.0,973188.0,24035.67,0.4724,0.3004,0.172,0.2964,0,0,11,120,Platinum,3,2,5,10,Loyal High Spenders,1,0.0,21896.73,295,22958.64,14597.82,50.0,30502.55,210484.6,0.04491583,10,295.0,14597.82,120.0,150.0,53103.44,52808.44,40442.11,25844.29,0.0,-120.0,36787.47,36637.47,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
283,180000.0,2,3,2,30,0,0,0,0,0,0,163935.0,153152.0,147032.0,122196.0,103692.0,70204.0,7722.0,6091.0,3563.0,3605.0,3000.0,3211.0,0,High School,Single,Female,0,CC-283,126701.83,1520421.96,4532.0,0.9107,0.7039,0.2068,0.0358,0,0,1,120,Platinum,5,2,5,12,Loyal High Spenders,1,0.0,34209.49,295,29506.68,22806.33,50.0,41154.84,216629.39,0.0899781,8,295.0,22806.33,120.0,150.0,96353.42,96058.42,70785.84,47979.51,82046.86,81926.86,63738.68,63588.68,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
284,100000.0,2,1,2,28,0,0,0,0,0,0,53494.0,52656.0,52600.0,52336.0,55831.0,56265.0,4173.0,3000.0,2025.0,5000.0,3000.0,3000.0,0,Graduate School,Single,Female,0,CC-284,53863.67,646364.04,3366.33,0.5349,0.5386,-0.0037,0.0625,0,0,6,120,Gold,4,2,4,10,Loyal High Spenders,0,0.0,12927.28,95,9628.2,9695.46,50.0,12905.020000000004,82691.27,0.056062657,9,95.0,9695.46,120.0,150.0,25190.45,25095.45,18995.06,9299.6,21763.64,21643.64,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
285,230000.0,2,3,1,32,0,0,0,0,0,0,195126.0,88743.0,92195.0,94814.0,98182.0,98457.0,5000.0,5000.0,5000.0,5000.0,4000.0,5000.0,0,High School,Married,Female,0,CC-285,111252.83,1335033.96,4833.33,0.8484,0.4837,0.3647,0.0434,0,0,8,120,Platinum,4,2,5,11,Loyal High Spenders,1,0.0,30038.26,295,35123.76,20025.51,50.0,45381.51000000001,286752.19,0.058260377,9,295.0,20025.51,120.0,150.0,90198.41,89903.41,67887.88,47862.37,77847.66,77727.66,61544.92,61394.92,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
286,210000.0,2,1,1,46,-1,-1,-1,-1,-1,-1,110346.0,41986.0,21874.0,20076.0,16171.0,586.0,41986.0,21874.0,20076.0,16171.0,586.0,19777.0,0,Graduate School,Married,Female,0,CC-286,35173.17,422078.04,20078.33,0.5255,0.1675,0.358,0.5708,-1,0,5,120,Platinum,4,2,4,10,Loyal High Spenders,1,0.0,9496.76,295,19863.9,6331.17,50.0,23274.490000000005,167178.25,0.039219607,10,295.0,6331.17,120.0,150.0,37474.28,37179.28,28693.07,22361.9,32650.41,32530.41,26140.79,25990.79,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
287,210000.0,1,1,2,38,2,0,0,0,0,0,60502.0,62804.0,62769.0,62683.0,63663.0,46549.0,3276.0,2026.0,2000.0,2000.0,2000.0,2502.0,0,Graduate School,Single,Male,0,CC-287,59828.33,717939.96,2300.67,0.2881,0.2849,0.0032,0.0385,2,1,60,120,Platinum,1,2,4,7,At-Risk High Value,0,3.5,16153.65,295,10890.18,10769.1,70.0,16499.730000000003,22913.59,0.6200848,1,295.0,10769.1,120.0,150.0,29131.16,28836.16,18580.47,7811.37,22863.6,22743.6,16144.19,15994.19,No Offer (Budget Exceeded),28836.16,295.0,29131.16,97.7497,False
288,440000.0,2,2,1,46,0,0,0,0,0,0,180641.0,181557.0,149944.0,113135.0,105280.0,97622.0,8610.0,6907.0,3727.0,3800.0,4001.0,2701.0,0,University,Married,Female,0,CC-288,138029.83,1656357.96,4957.67,0.4105,0.3137,0.0968,0.0359,0,0,2,120,Black,5,2,5,12,Loyal High Spenders,0,0.0,41408.95,495,32511.6,24845.37,50.0,49520.17999999999,357655.63,0.03845771,10,495.0,24845.37,120.0,150.0,78798.56,78303.56,60378.34,35532.97,0.0,-120.0,55019.38,54869.38,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
289,100000.0,2,2,2,25,2,0,0,0,0,0,70896.0,71678.0,70125.0,69856.0,69718.0,51365.0,3472.0,2092.0,2000.0,2127.0,1960.0,1559.0,1,University,Single,Female,1,CC-289,67273.0,807276.0,2201.67,0.709,0.6727,0.0363,0.0327,2,1,60,120,Gold,1,2,4,7,At-Risk High Value,0,3.5,16145.52,95,12762.0,12109.14,70.0,16823.38,23316.3,0.6215287,1,95.0,12109.14,120.0,150.0,29664.88,29569.88,18918.08,6808.94,23280.43,23160.43,0.0,-150.0,Fee Waiver,29569.88,95.0,29664.88,311.2619,True
