customer_id,card_tier,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-10949,Gold,511,0.9026842,Need Attention,34.77,No Offer (Low Risk),0.0,0.0
CC-10950,Gold,913,0.8072724,At-Risk High Value,62.41,No Offer (Low Risk),0.0,0.0
CC-10951,Gold,1368,0.055603754,Champions / Whales,3960.83,No Offer (Low Risk),0.0,0.0
CC-10952,Standard,184,0.71012086,New / Promising,-114.25,No Offer (Low Risk),0.0,0.0
CC-10953,Platinum,4410,0.107752204,Champions / Whales,1129.52,No Offer (Low Risk),0.0,0.0
CC-10954,Standard,150,0.15667292,Need Attention,-14.18,No Offer (Low Risk),0.0,0.0
CC-10955,Standard,522,0.043176774,Loyal High Spenders,968.17,No Offer (Low Risk),0.0,0.0
CC-10956,Gold,894,0.030890761,Champions / Whales,636.41,No Offer (Low Risk),0.0,0.0
CC-10957,Standard,198,0.12395219,New / Promising,-270.82,No Offer (Low Risk),0.0,0.0
CC-10958,Standard,349,0.19803582,New / Promising,-258.12,No Offer (Low Risk),0.0,0.0
CC-10959,Gold,363,0.082181476,Loyal High Spenders,200.95,No Offer (Low Risk),0.0,0.0
CC-10960,Standard,155,0.0925758,New / Promising,-290.74,No Offer (Low Risk),0.0,0.0
CC-10961,Gold,538,0.28461742,Dormant / Lost,91.26,No Offer (Low Risk),0.0,0.0
CC-10962,Standard,264,0.033313144,New / Promising,-751.09,No Offer (Low Risk),0.0,0.0
CC-10963,Standard,545,0.87064564,Need Attention,-53.5,No Offer (Low Risk),0.0,0.0
CC-10964,Standard,181,0.06407887,New / Promising,-371.47,No Offer (Low Risk),0.0,0.0
CC-10965,Standard,230,0.42189804,Need Attention,64.0,No Offer (Low Risk),0.0,0.0
CC-10966,Gold,663,0.1242889,Loyal High Spenders,131.17,No Offer (Low Risk),0.0,0.0
CC-10967,Standard,430,0.111383915,New / Promising,601.75,No Offer (Low Risk),0.0,0.0
CC-10968,Gold,431,0.17366412,Dormant / Lost,840.59,No Offer (Low Risk),0.0,0.0
CC-10969,Gold,822,0.0914766,Loyal High Spenders,188.38,No Offer (Low Risk),0.0,0.0
CC-10970,Gold,923,0.055703256,At-Risk High Value,426.39,No Offer (Low Risk),0.0,0.0
CC-10971,Black,4466,0.5259637,Champions / Whales,3081.06,Fee Waiver,495.0,3212.81
CC-10972,Gold,1113,0.11589282,Champions / Whales,2574.7,No Offer (Low Risk),0.0,0.0
CC-10973,Standard,328,0.574943,New / Promising,80.02,No Offer (Low Risk),0.0,0.0
CC-10974,Standard,262,0.112815976,New / Promising,-427.04,No Offer (Low Risk),0.0,0.0
CC-10975,Standard,260,0.17828327,New / Promising,-243.21,No Offer (Low Risk),0.0,0.0
CC-10976,Gold,843,0.14267741,Champions / Whales,1438.12,No Offer (Low Risk),0.0,0.0
CC-10977,Standard,144,0.12225731,Dormant / Lost,-44.5,No Offer (Low Risk),0.0,0.0
CC-10978,Gold,635,0.05005924,New / Promising,220.38,No Offer (Low Risk),0.0,0.0
CC-10979,Gold,481,0.08526655,Loyal High Spenders,210.99,No Offer (Low Risk),0.0,0.0
CC-10980,Standard,294,0.7026204,Dormant / Lost,-84.29,No Offer (Low Risk),0.0,0.0
CC-10981,Platinum,2424,0.028431673,Champions / Whales,1682.22,No Offer (Low Risk),0.0,0.0
CC-10982,Standard,336,0.14909062,New / Promising,-229.07,No Offer (Low Risk),0.0,0.0
CC-10983,Standard,285,0.11071139,New / Promising,-459.59,No Offer (Low Risk),0.0,0.0
CC-10984,Gold,723,0.12959275,Need Attention,207.76,No Offer (Low Risk),0.0,0.0
CC-10985,Gold,1323,0.2798869,Champions / Whales,307.43,Fee Waiver,95.0,187.53
CC-10986,Gold,612,0.07966798,Loyal High Spenders,1347.65,No Offer (Low Risk),0.0,0.0
CC-10987,Standard,283,0.90592784,Dormant / Lost,-56.24,No Offer (Low Risk),0.0,0.0
CC-10988,Standard,307,0.27825916,Dormant / Lost,176.73,Apr Cut,120.0,11.52
CC-10989,Platinum,1329,0.5248045,Champions / Whales,371.03,Fee Waiver,295.0,151.16
CC-10990,Platinum,1805,0.24165414,At-Risk High Value,2681.69,Fee Waiver,295.0,1987.1
CC-10991,Gold,749,0.28974524,Need Attention,838.39,Fee Waiver,95.0,688.96
CC-10992,Standard,197,0.2640127,New / Promising,85.52,No Offer (Low Risk),0.0,0.0
CC-10993,Gold,1147,0.20179957,Champions / Whales,1815.21,Fee Waiver,95.0,1300.42
CC-10994,Standard,279,0.22977668,Dormant / Lost,-187.19,No Offer (Low Risk),0.0,0.0
CC-10995,Standard,456,0.42134765,Loyal High Spenders,233.55,Apr Cut,120.0,86.07
CC-10996,Platinum,2692,0.13960245,Champions / Whales,1021.02,No Offer (Low Risk),0.0,0.0
CC-10997,Standard,349,0.25548324,Dormant / Lost,195.79,Apr Cut,120.0,19.95
CC-10998,Black,5215,0.16629349,At-Risk High Value,453.86,No Offer (Low Risk),0.0,0.0
CC-10999,Standard,252,0.04833823,Need Attention,-509.11,No Offer (Low Risk),0.0,0.0
CC-11000,Standard,180,0.10281162,New / Promising,-15.38,No Offer (Low Risk),0.0,0.0
CC-11001,Gold,982,0.041047256,Champions / Whales,3283.3,No Offer (Low Risk),0.0,0.0
CC-11002,Platinum,1352,0.20564716,Champions / Whales,808.45,Fee Waiver,295.0,333.38
CC-11003,Gold,354,0.5295312,Dormant / Lost,263.23,Fee Waiver,95.0,222.53
CC-11004,Platinum,2049,0.08594268,Champions / Whales,1177.73,No Offer (Low Risk),0.0,0.0
CC-11005,Gold,753,0.10297066,Loyal High Spenders,263.34,No Offer (Low Risk),0.0,0.0
CC-11006,Gold,1352,0.95586693,At-Risk High Value,587.06,Fee Waiver,95.0,345.29
CC-11007,Platinum,3428,0.06375548,Champions / Whales,1323.44,No Offer (Low Risk),0.0,0.0
CC-11008,Standard,182,0.061988886,New / Promising,-505.71,No Offer (Low Risk),0.0,0.0
CC-11009,Gold,823,0.06740026,Champions / Whales,2361.17,No Offer (Low Risk),0.0,0.0
CC-11010,Standard,188,0.16831104,New / Promising,-168.76,No Offer (Low Risk),0.0,0.0
CC-11011,Black,5783,0.10931473,Champions / Whales,139.5,No Offer (Low Risk),0.0,0.0
CC-11012,Black,6097,0.08028065,Champions / Whales,151.32,No Offer (Low Risk),0.0,0.0
CC-11013,Standard,269,0.07048144,New / Promising,-393.24,No Offer (Low Risk),0.0,0.0
CC-11014,Gold,954,0.19787367,At-Risk High Value,1571.98,No Offer (Low Risk),0.0,0.0
CC-11015,Platinum,1086,0.1979817,Champions / Whales,624.3,No Offer (Low Risk),0.0,0.0
CC-11016,Standard,198,0.09197709,New / Promising,-185.7,No Offer (Low Risk),0.0,0.0
CC-11017,Gold,696,0.057279836,Loyal High Spenders,392.93,No Offer (Low Risk),0.0,0.0
CC-11018,Platinum,2456,0.0851359,Champions / Whales,1360.68,No Offer (Low Risk),0.0,0.0
CC-11019,Standard,341,0.32114112,Loyal High Spenders,-126.77,No Offer (Low Risk),0.0,0.0
CC-11020,Gold,1227,0.82439274,At-Risk High Value,32.92,No Offer (Low Risk),0.0,0.0
CC-11021,Standard,400,0.0468145,New / Promising,-133.84,No Offer (Low Risk),0.0,0.0
CC-11022,Platinum,1755,0.4707226,Champions / Whales,1606.37,Fee Waiver,295.0,1561.45
CC-11023,Black,10491,0.045228638,Champions / Whales,-1705.79,No Offer (Low Risk),0.0,0.0
CC-11024,Black,7938,0.02504261,Champions / Whales,-630.43,No Offer (Low Risk),0.0,0.0
CC-11025,Gold,355,0.20923325,Dormant / Lost,21.83,No Offer (Low Risk),0.0,0.0
CC-11026,Platinum,1441,0.849498,At-Risk High Value,795.19,Apr Cut,120.0,510.75
CC-11027,Platinum,1585,0.23031655,Champions / Whales,663.88,Fee Waiver,295.0,255.28
CC-11028,Standard,277,0.1587536,Dormant / Lost,197.02,No Offer (Low Risk),0.0,0.0
CC-11029,Platinum,2611,0.47420168,Champions / Whales,2173.37,Fee Waiver,295.0,2223.69
CC-11030,Standard,304,0.18206796,New / Promising,-155.64,No Offer (Low Risk),0.0,0.0
CC-11031,Gold,764,0.15355764,Need Attention,269.09,No Offer (Low Risk),0.0,0.0
CC-11032,Standard,195,0.21366632,New / Promising,-153.51,No Offer (Low Risk),0.0,0.0
CC-11033,Standard,345,0.35340828,New / Promising,-167.8,No Offer (Low Risk),0.0,0.0
CC-11034,Standard,323,0.08257867,New / Promising,-56.3,No Offer (Low Risk),0.0,0.0
CC-11035,Gold,1133,0.30557615,Champions / Whales,1282.89,Fee Waiver,95.0,1136.27
CC-11036,Standard,168,0.44717512,New / Promising,-139.17,No Offer (Low Risk),0.0,0.0
CC-11037,Gold,1561,0.10943922,At-Risk High Value,3549.81,No Offer (Low Risk),0.0,0.0
CC-11038,Standard,500,0.04838503,Loyal High Spenders,868.82,No Offer (Low Risk),0.0,0.0
CC-11039,Standard,181,0.117590286,New / Promising,-557.93,No Offer (Low Risk),0.0,0.0
CC-11040,Gold,1195,0.16793992,Champions / Whales,424.05,No Offer (Low Risk),0.0,0.0
CC-11041,Platinum,2193,0.13986868,Champions / Whales,921.09,No Offer (Low Risk),0.0,0.0
CC-11042,Standard,269,0.15980712,Need Attention,-301.72,No Offer (Low Risk),0.0,0.0
CC-11043,Gold,138,0.82155895,Need Attention,39.86,No Offer (Low Risk),0.0,0.0
CC-11044,Platinum,1883,0.8772614,At-Risk High Value,259.02,No Offer (Low Risk),0.0,0.0
CC-11045,Gold,1280,0.09955052,Loyal High Spenders,312.45,No Offer (Low Risk),0.0,0.0
CC-11046,Standard,331,0.8059881,Dormant / Lost,-43.15,No Offer (Low Risk),0.0,0.0
CC-11047,Standard,364,0.4253286,New / Promising,-30.76,No Offer (Low Risk),0.0,0.0
CC-11048,Platinum,1904,0.16863555,Champions / Whales,678.99,No Offer (Low Risk),0.0,0.0
CC-11049,Standard,252,0.1413461,Dormant / Lost,-74.13,No Offer (Low Risk),0.0,0.0
CC-11050,Platinum,732,0.08715436,Loyal High Spenders,1232.24,No Offer (Low Risk),0.0,0.0
CC-11051,Gold,661,0.038697515,Loyal High Spenders,30.43,No Offer (Low Risk),0.0,0.0
CC-11052,Black,6453,0.9443815,At-Risk High Value,2489.64,Apr Cut,120.0,1554.69
CC-11053,Platinum,1441,0.13281824,At-Risk High Value,1023.2,No Offer (Low Risk),0.0,0.0
CC-11054,Black,7323,0.02467439,Champions / Whales,-153.28,No Offer (Low Risk),0.0,0.0
CC-11055,Standard,178,0.07927902,Dormant / Lost,-385.43,No Offer (Low Risk),0.0,0.0
CC-11056,Platinum,1595,0.10693633,At-Risk High Value,1156.93,No Offer (Low Risk),0.0,0.0
CC-11057,Standard,112,0.72532046,Dormant / Lost,-130.2,No Offer (Low Risk),0.0,0.0
CC-11058,Gold,1095,0.065422356,Champions / Whales,442.38,No Offer (Low Risk),0.0,0.0
CC-11059,Gold,511,0.107575804,Dormant / Lost,1061.25,No Offer (Low Risk),0.0,0.0
CC-11060,Platinum,1010,0.11152417,At-Risk High Value,1116.37,No Offer (Low Risk),0.0,0.0
CC-11061,Black,7313,0.11605832,Champions / Whales,13641.59,No Offer (Low Risk),0.0,0.0
CC-11062,Platinum,3165,0.25989208,Champions / Whales,489.73,Fee Waiver,295.0,138.23
CC-11063,Standard,375,0.04964204,New / Promising,-561.94,No Offer (Low Risk),0.0,0.0
CC-11064,Standard,181,0.10568439,New / Promising,-390.36,No Offer (Low Risk),0.0,0.0
CC-11065,Gold,725,0.7270965,Dormant / Lost,63.52,No Offer (Low Risk),0.0,0.0
CC-11066,Standard,598,0.19122489,Loyal High Spenders,-234.15,No Offer (Low Risk),0.0,0.0
CC-11067,Standard,409,0.062981375,New / Promising,-375.69,No Offer (Low Risk),0.0,0.0
CC-11068,Standard,187,0.21921016,Dormant / Lost,-258.14,No Offer (Low Risk),0.0,0.0
CC-11069,Standard,268,0.03206175,New / Promising,-612.44,No Offer (Low Risk),0.0,0.0
CC-11070,Standard,206,0.051536113,New / Promising,-573.06,No Offer (Low Risk),0.0,0.0
CC-11071,Standard,252,0.061420016,New / Promising,-398.28,No Offer (Low Risk),0.0,0.0
CC-11072,Standard,454,0.16877958,Loyal High Spenders,-53.09,No Offer (Low Risk),0.0,0.0
CC-11073,Standard,137,0.47677922,Dormant / Lost,-145.9,No Offer (Low Risk),0.0,0.0
CC-11074,Black,9120,0.30994925,At-Risk High Value,-330.24,No Offer (Low Risk),0.0,0.0
CC-11075,Standard,191,0.13093393,New / Promising,-370.67,No Offer (Low Risk),0.0,0.0
CC-11076,Standard,326,0.91477174,Dormant / Lost,-29.87,No Offer (Low Risk),0.0,0.0
CC-11077,Gold,541,0.08313385,Loyal High Spenders,190.08,No Offer (Low Risk),0.0,0.0
CC-11078,Standard,412,0.042826787,Loyal High Spenders,-435.91,No Offer (Low Risk),0.0,0.0
CC-11079,Black,2041,0.048006665,Champions / Whales,2111.73,No Offer (Low Risk),0.0,0.0
CC-11080,Platinum,1993,0.9598477,At-Risk High Value,981.36,Apr Cut,120.0,534.24
CC-11081,Standard,424,0.07702132,New / Promising,-31.18,No Offer (Low Risk),0.0,0.0
CC-11082,Standard,239,0.23814522,New / Promising,-117.29,No Offer (Low Risk),0.0,0.0
CC-11083,Platinum,2365,0.048591983,Champions / Whales,7929.97,No Offer (Low Risk),0.0,0.0
CC-11084,Black,8628,0.086064085,Champions / Whales,17961.18,No Offer (Low Risk),0.0,0.0
CC-11085,Gold,1503,0.75659484,At-Risk High Value,91.5,Fee Waiver,95.0,6.27
CC-11086,Gold,1123,0.4802271,Champions / Whales,154.34,Fee Waiver,95.0,84.71
CC-11087,Standard,236,0.24447237,Dormant / Lost,-114.99,No Offer (Low Risk),0.0,0.0
CC-11088,Black,1964,0.07095764,Champions / Whales,1817.58,No Offer (Low Risk),0.0,0.0
CC-11089,Standard,155,0.15689467,Dormant / Lost,-191.17,No Offer (Low Risk),0.0,0.0
CC-11090,Black,10327,0.051453106,At-Risk High Value,-1329.78,No Offer (Low Risk),0.0,0.0
CC-11091,Gold,999,0.14918509,Champions / Whales,1809.78,No Offer (Low Risk),0.0,0.0
CC-11092,Gold,554,0.08441647,Loyal High Spenders,259.03,No Offer (Low Risk),0.0,0.0
CC-11093,Gold,1016,0.95334107,At-Risk High Value,483.71,Fee Waiver,95.0,267.79
CC-11094,Standard,227,0.12321033,Need Attention,-269.7,No Offer (Low Risk),0.0,0.0
CC-11095,Standard,348,0.087845586,Loyal High Spenders,-151.03,No Offer (Low Risk),0.0,0.0
CC-11096,Standard,417,0.04911001,Loyal High Spenders,-594.46,No Offer (Low Risk),0.0,0.0
CC-11097,Standard,382,0.13764337,Dormant / Lost,309.29,No Offer (Low Risk),0.0,0.0
CC-11098,Platinum,945,0.033594474,Loyal High Spenders,4402.65,No Offer (Low Risk),0.0,0.0
CC-11099,Standard,256,0.06738614,New / Promising,-542.4,No Offer (Low Risk),0.0,0.0
CC-11100,Standard,272,0.88913846,Dormant / Lost,-103.66,No Offer (Low Risk),0.0,0.0
CC-11101,Black,7213,0.5665943,At-Risk High Value,21.83,No Offer (Low Risk),0.0,0.0
CC-11102,Platinum,1110,0.13852203,At-Risk High Value,1085.6,No Offer (Low Risk),0.0,0.0
CC-11103,Platinum,2102,0.15895608,Champions / Whales,734.37,No Offer (Low Risk),0.0,0.0
CC-11104,Black,6725,0.84268403,At-Risk High Value,3.27,No Offer (Low Risk),0.0,0.0
CC-11105,Standard,298,0.054336116,New / Promising,700.22,No Offer (Low Risk),0.0,0.0
CC-11106,Standard,222,0.09894256,New / Promising,-331.05,No Offer (Low Risk),0.0,0.0
CC-11107,Platinum,2675,0.085054725,Champions / Whales,1129.02,No Offer (Low Risk),0.0,0.0
CC-11108,Gold,737,0.2095085,Need Attention,82.36,No Offer (Low Risk),0.0,0.0
CC-11109,Standard,368,0.09185684,New / Promising,557.97,No Offer (Low Risk),0.0,0.0
CC-11110,Platinum,2751,0.8899592,At-Risk High Value,263.95,No Offer (Low Risk),0.0,0.0
CC-11111,Standard,136,0.95374167,Need Attention,29.07,No Offer (Low Risk),0.0,0.0
CC-11112,Standard,410,0.093941584,Loyal High Spenders,-351.19,No Offer (Low Risk),0.0,0.0
CC-11113,Gold,754,0.6767469,Dormant / Lost,91.14,Fee Waiver,95.0,24.01
CC-11114,Gold,516,0.74448496,Need Attention,1.18,No Offer (Low Risk),0.0,0.0
CC-11115,Gold,1600,0.12630361,Champions / Whales,458.9,No Offer (Low Risk),0.0,0.0
CC-11116,Standard,543,0.08877844,Loyal High Spenders,1189.33,No Offer (Low Risk),0.0,0.0
CC-11117,Platinum,1612,0.06546645,Champions / Whales,995.43,No Offer (Low Risk),0.0,0.0
CC-11118,Standard,325,0.09222815,Loyal High Spenders,-282.11,No Offer (Low Risk),0.0,0.0
CC-11119,Standard,264,0.054627355,Dormant / Lost,-595.82,No Offer (Low Risk),0.0,0.0
CC-11120,Platinum,3013,0.14079167,Champions / Whales,5963.08,No Offer (Low Risk),0.0,0.0
CC-11121,Black,6421,0.91230065,At-Risk High Value,18.78,No Offer (Low Risk),0.0,0.0
CC-11122,Platinum,1493,0.9366108,At-Risk High Value,215.66,No Offer (Low Risk),0.0,0.0
CC-11123,Platinum,2108,0.089321956,Champions / Whales,1035.64,No Offer (Low Risk),0.0,0.0
CC-11124,Gold,563,0.07272473,Loyal High Spenders,1674.75,No Offer (Low Risk),0.0,0.0
CC-11125,Gold,912,0.4255558,Champions / Whales,157.85,Fee Waiver,95.0,80.39
CC-11126,Standard,431,0.07060514,New / Promising,-188.86,No Offer (Low Risk),0.0,0.0
CC-11127,Standard,271,0.07555528,Loyal High Spenders,-252.57,No Offer (Low Risk),0.0,0.0
CC-11128,Standard,405,0.082615234,New / Promising,679.41,No Offer (Low Risk),0.0,0.0
CC-11129,Standard,180,0.080709785,New / Promising,92.91,No Offer (Low Risk),0.0,0.0
CC-11130,Gold,1191,0.04127583,Champions / Whales,408.14,No Offer (Low Risk),0.0,0.0
CC-11131,Gold,516,0.84673303,Need Attention,72.95,No Offer (Low Risk),0.0,0.0
CC-11132,Standard,232,0.097810164,New / Promising,301.15,No Offer (Low Risk),0.0,0.0
CC-11133,Standard,322,0.14113376,New / Promising,-357.02,No Offer (Low Risk),0.0,0.0
CC-11134,Gold,602,0.34465587,Loyal High Spenders,64.84,No Offer (Low Risk),0.0,0.0
CC-11135,Standard,256,0.6715502,New / Promising,-114.61,No Offer (Low Risk),0.0,0.0
CC-11136,Platinum,1060,0.050519224,Champions / Whales,1329.86,No Offer (Low Risk),0.0,0.0
CC-11137,Gold,1181,0.082883075,Loyal High Spenders,330.27,No Offer (Low Risk),0.0,0.0
CC-11138,Gold,897,0.08662926,Champions / Whales,258.32,No Offer (Low Risk),0.0,0.0
CC-11139,Gold,587,0.0333049,Loyal High Spenders,461.95,No Offer (Low Risk),0.0,0.0
CC-11140,Platinum,1975,0.07072464,Champions / Whales,996.58,No Offer (Low Risk),0.0,0.0
CC-11141,Standard,123,0.16392,New / Promising,-405.5,No Offer (Low Risk),0.0,0.0
CC-11142,Gold,872,0.21864177,Champions / Whales,262.71,Fee Waiver,95.0,116.5
CC-11143,Gold,1445,0.0788952,At-Risk High Value,732.61,No Offer (Low Risk),0.0,0.0
CC-11144,Standard,440,0.19145007,Loyal High Spenders,593.82,No Offer (Low Risk),0.0,0.0
CC-11145,Platinum,1552,0.17801772,Champions / Whales,3032.97,No Offer (Low Risk),0.0,0.0
CC-11146,Platinum,3245,0.24771574,At-Risk High Value,4415.42,Fee Waiver,295.0,3512.97
CC-11147,Gold,993,0.84481,At-Risk High Value,56.35,No Offer (Low Risk),0.0,0.0
CC-11148,Platinum,1965,0.09888058,At-Risk High Value,1067.78,No Offer (Low Risk),0.0,0.0
CC-11149,Platinum,2354,0.27076003,Champions / Whales,3097.07,Fee Waiver,295.0,2503.57
CC-11150,Gold,1063,0.03569876,Loyal High Spenders,334.79,No Offer (Low Risk),0.0,0.0
CC-11151,Platinum,2629,0.10687481,Champions / Whales,6232.37,No Offer (Low Risk),0.0,0.0
CC-11152,Gold,750,0.43693903,Dormant / Lost,121.99,Fee Waiver,95.0,41.98
CC-11153,Gold,302,0.2893276,Dormant / Lost,75.77,No Offer (Low Risk),0.0,0.0
CC-11154,Gold,1270,0.5684284,Loyal High Spenders,148.2,Fee Waiver,95.0,88.16
CC-11155,Platinum,914,0.31145677,Loyal High Spenders,1403.82,Fee Waiver,295.0,1064.74
CC-11156,Standard,474,0.06150457,New / Promising,-187.73,No Offer (Low Risk),0.0,0.0
CC-11157,Platinum,2389,0.19413394,Champions / Whales,656.91,No Offer (Low Risk),0.0,0.0
CC-11158,Platinum,1156,0.84758365,At-Risk High Value,171.74,No Offer (Low Risk),0.0,0.0
CC-11159,Standard,279,0.26901856,New / Promising,-196.9,No Offer (Low Risk),0.0,0.0
CC-11160,Platinum,1630,0.1714754,Champions / Whales,848.36,No Offer (Low Risk),0.0,0.0
CC-11161,Standard,150,0.22350544,Dormant / Lost,-233.91,No Offer (Low Risk),0.0,0.0
CC-11162,Standard,427,0.11456875,Loyal High Spenders,767.49,No Offer (Low Risk),0.0,0.0
CC-11163,Gold,1039,0.048845503,Champions / Whales,572.88,No Offer (Low Risk),0.0,0.0
CC-11164,Standard,237,0.1796082,Need Attention,-422.41,No Offer (Low Risk),0.0,0.0
CC-11165,Platinum,1654,0.36088148,Champions / Whales,512.8,Fee Waiver,295.0,236.53
CC-11166,Platinum,1369,0.67550266,Champions / Whales,976.82,Fee Waiver,295.0,979.87
CC-11167,Gold,689,0.1143288,Loyal High Spenders,218.82,No Offer (Low Risk),0.0,0.0
CC-11168,Standard,170,0.09386101,New / Promising,-548.95,No Offer (Low Risk),0.0,0.0
CC-11169,Standard,621,0.06104216,Loyal High Spenders,1377.59,No Offer (Low Risk),0.0,0.0
CC-11170,Gold,219,0.15370573,New / Promising,-39.89,No Offer (Low Risk),0.0,0.0
CC-11171,Black,6626,0.24051139,At-Risk High Value,123.7,No Offer (Low Risk),0.0,0.0
CC-11172,Gold,743,0.0866948,Loyal High Spenders,300.54,No Offer (Low Risk),0.0,0.0
CC-11173,Standard,232,0.17619494,New / Promising,-364.38,No Offer (Low Risk),0.0,0.0
CC-11174,Gold,1105,0.05394189,Champions / Whales,664.15,No Offer (Low Risk),0.0,0.0
CC-11175,Gold,1153,0.044773377,Champions / Whales,437.1,No Offer (Low Risk),0.0,0.0
CC-11176,Platinum,2616,0.047230806,Champions / Whales,1412.41,No Offer (Low Risk),0.0,0.0
CC-11177,Standard,187,0.19630978,Dormant / Lost,-46.91,No Offer (Low Risk),0.0,0.0
CC-11178,Platinum,2994,0.08467755,Champions / Whales,1254.84,No Offer (Low Risk),0.0,0.0
CC-11179,Gold,768,0.16730595,Loyal High Spenders,72.69,No Offer (Low Risk),0.0,0.0
CC-11180,Black,3491,0.11174838,Champions / Whales,1031.55,No Offer (Low Risk),0.0,0.0
CC-11181,Standard,294,0.20936078,Dormant / Lost,-49.07,No Offer (Low Risk),0.0,0.0
CC-11182,Gold,1420,0.77446926,At-Risk High Value,76.71,No Offer (Low Risk),0.0,0.0
CC-11183,Black,1795,0.082611315,Champions / Whales,1770.7,No Offer (Low Risk),0.0,0.0
CC-11184,Standard,335,0.41584623,New / Promising,201.22,Apr Cut,120.0,56.71
CC-11185,Black,4454,0.12114394,Champions / Whales,8884.67,No Offer (Low Risk),0.0,0.0
CC-11186,Gold,1444,0.19119422,At-Risk High Value,2451.18,No Offer (Low Risk),0.0,0.0
CC-11187,Standard,186,0.20313579,New / Promising,-403.68,No Offer (Low Risk),0.0,0.0
CC-11188,Standard,129,0.113382734,New / Promising,-440.57,No Offer (Low Risk),0.0,0.0
CC-11189,Gold,955,0.41437814,Champions / Whales,198.53,Fee Waiver,95.0,123.23
CC-11190,Standard,239,0.06867241,New / Promising,110.51,No Offer (Low Risk),0.0,0.0
CC-11191,Gold,1144,0.048880488,Champions / Whales,330.2,No Offer (Low Risk),0.0,0.0
CC-11192,Standard,464,0.046803977,Loyal High Spenders,-401.56,No Offer (Low Risk),0.0,0.0
CC-11193,Gold,1169,0.3946936,At-Risk High Value,205.66,Fee Waiver,95.0,126.56
CC-11194,Standard,412,0.08714539,New / Promising,-384.57,No Offer (Low Risk),0.0,0.0
CC-11195,Platinum,2952,0.22240414,Champions / Whales,4490.45,Fee Waiver,295.0,3355.17
CC-11196,Black,3872,0.105912425,Champions / Whales,870.27,No Offer (Low Risk),0.0,0.0
CC-11197,Black,8194,0.092624746,Champions / Whales,-629.1,No Offer (Low Risk),0.0,0.0
CC-11198,Gold,908,0.057045102,Loyal High Spenders,583.72,No Offer (Low Risk),0.0,0.0
CC-11199,Standard,330,0.27222812,Dormant / Lost,-166.97,No Offer (Low Risk),0.0,0.0
CC-11200,Platinum,2086,0.4976925,Champions / Whales,1795.14,Fee Waiver,295.0,1822.95
CC-11201,Standard,519,0.27510864,Need Attention,-175.02,No Offer (Low Risk),0.0,0.0
CC-11202,Standard,180,0.09048234,New / Promising,-477.42,No Offer (Low Risk),0.0,0.0
CC-11203,Standard,444,0.15319763,Loyal High Spenders,-356.99,No Offer (Low Risk),0.0,0.0
CC-11204,Gold,732,0.060883645,Loyal High Spenders,485.38,No Offer (Low Risk),0.0,0.0
CC-11205,Platinum,2846,0.77896893,At-Risk High Value,261.56,Vip Perks,150.0,23.06
CC-11206,Gold,1078,0.07870537,Champions / Whales,566.52,No Offer (Low Risk),0.0,0.0
CC-11207,Standard,196,0.09495533,New / Promising,-164.45,No Offer (Low Risk),0.0,0.0
CC-11208,Standard,157,0.0747259,New / Promising,-562.19,No Offer (Low Risk),0.0,0.0
CC-11209,Black,7449,0.07220755,Champions / Whales,-283.44,No Offer (Low Risk),0.0,0.0
CC-11210,Standard,417,0.13138482,Loyal High Spenders,-24.89,No Offer (Low Risk),0.0,0.0
CC-11211,Gold,787,0.24736132,Loyal High Spenders,76.69,No Offer (Low Risk),0.0,0.0
CC-11212,Standard,309,0.2882646,Need Attention,-291.84,No Offer (Low Risk),0.0,0.0
CC-11213,Platinum,1202,0.06318695,Champions / Whales,1310.64,No Offer (Low Risk),0.0,0.0
CC-11214,Gold,656,0.07351301,Loyal High Spenders,345.85,No Offer (Low Risk),0.0,0.0
CC-11215,Standard,276,0.8928873,Need Attention,-65.46,No Offer (Low Risk),0.0,0.0
CC-11216,Standard,213,0.06032268,New / Promising,-746.43,No Offer (Low Risk),0.0,0.0
CC-11217,Gold,540,0.054410048,Loyal High Spenders,281.65,No Offer (Low Risk),0.0,0.0
CC-11218,Gold,1013,0.13614891,At-Risk High Value,228.08,No Offer (Low Risk),0.0,0.0
CC-11219,Standard,295,0.055804692,Loyal High Spenders,-443.05,No Offer (Low Risk),0.0,0.0
CC-11220,Black,3697,0.09437935,Champions / Whales,8719.08,No Offer (Low Risk),0.0,0.0
CC-11221,Standard,400,0.09282421,New / Promising,-231.45,No Offer (Low Risk),0.0,0.0
CC-11222,Standard,375,0.24222983,Loyal High Spenders,-144.99,No Offer (Low Risk),0.0,0.0
CC-11223,Black,4909,0.36293715,Champions / Whales,268.87,Vip Perks,150.0,12.23
CC-11224,Standard,226,0.19422013,New / Promising,-255.39,No Offer (Low Risk),0.0,0.0
CC-11225,Gold,897,0.07073144,Loyal High Spenders,279.27,No Offer (Low Risk),0.0,0.0
CC-11226,Standard,140,0.056712173,New / Promising,-621.39,No Offer (Low Risk),0.0,0.0
CC-11227,Standard,154,0.5447111,Dormant / Lost,-106.61,No Offer (Low Risk),0.0,0.0
CC-11228,Black,4665,0.16636698,Champions / Whales,551.87,No Offer (Low Risk),0.0,0.0
