customer_id,card_tier,LIMIT_BAL,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-505,Standard,30000.0,0.0,0.17036879,Need Attention,-184.93,No Offer (Low Risk),0.0,0.0
CC-506,Platinum,160000.0,533.33,0.2794307,Dormant / Lost,961.97,No Offer (Budget Exceeded),295.0,588.32
CC-507,Black,500000.0,126928.83,0.061925437,Loyal High Spenders,96812.83,No Offer (Low Risk),0.0,0.0
CC-508,Platinum,180000.0,37673.67,0.13841808,Loyal High Spenders,47059.81,No Offer (Low Risk),0.0,0.0
CC-509,Gold,80000.0,12637.5,0.21581253,Dormant / Lost,14736.5,No Offer (Budget Exceeded),95.0,11681.66
CC-510,Gold,120000.0,1888.33,0.14844005,Need Attention,637.18,No Offer (Low Risk),0.0,0.0
CC-511,Gold,130000.0,1085.67,0.3219125,Need Attention,751.63,No Offer (Budget Exceeded),95.0,644.52
CC-512,Gold,120000.0,240.0,0.26106834,Need Attention,164.51,No Offer (Budget Exceeded),95.0,50.88
CC-513,Black,360000.0,22045.17,0.04346655,Loyal High Spenders,46925.08,No Offer (Low Risk),0.0,0.0
CC-514,Standard,50000.0,31543.17,0.7645986,At-Risk High Value,7041.53,No Offer (Budget Exceeded),50.0,7592.79
CC-515,Standard,20000.0,17267.83,0.2374333,Need Attention,11118.49,No Offer (Budget Exceeded),50.0,9321.49
CC-516,Gold,100000.0,78675.67,0.09407979,Loyal High Spenders,111976.32,No Offer (Low Risk),0.0,0.0
CC-517,Standard,70000.0,69186.0,0.13150524,Loyal High Spenders,62196.35,No Offer (Low Risk),0.0,0.0
CC-518,Standard,50000.0,18164.67,0.11657575,Loyal High Spenders,13850.3,No Offer (Low Risk),0.0,0.0
CC-519,Standard,10000.0,9878.33,0.26571158,Dormant / Lost,5609.2,No Offer (Budget Exceeded),50.0,4969.61
CC-520,Platinum,290000.0,104155.0,0.037706513,At-Risk High Value,192517.18,No Offer (Low Risk),0.0,0.0
CC-521,Standard,30000.0,18400.33,0.13832556,Need Attention,14566.08,No Offer (Low Risk),0.0,0.0
CC-522,Black,410000.0,39599.0,0.04068162,At-Risk High Value,36798.55,No Offer (Low Risk),0.0,0.0
CC-523,Black,360000.0,70799.83,0.13671146,Need Attention,37771.64,No Offer (Low Risk),0.0,0.0
CC-524,Gold,140000.0,83579.67,0.06772075,Loyal High Spenders,149826.78,No Offer (Low Risk),0.0,0.0
CC-525,Platinum,210000.0,71315.5,0.045666162,Loyal High Spenders,128991.04,No Offer (Low Risk),0.0,0.0
CC-526,Platinum,220000.0,3349.5,0.11814555,Need Attention,2504.98,No Offer (Low Risk),0.0,0.0
CC-527,Standard,20000.0,19366.83,0.47821742,Dormant / Lost,6619.72,No Offer (Budget Exceeded),50.0,7645.84
CC-528,Black,620000.0,163325.0,0.7309027,At-Risk High Value,58915.49,Fee Waiver,495.0,69108.0
CC-529,Black,360000.0,712.83,0.1743889,Dormant / Lost,1860.64,No Offer (Low Risk),0.0,0.0
CC-530,Standard,20000.0,8769.0,0.23959555,Need Attention,10454.29,No Offer (Budget Exceeded),50.0,8805.29
CC-531,Standard,50000.0,21582.83,0.12759736,Need Attention,29949.73,No Offer (Low Risk),0.0,0.0
CC-532,Standard,50000.0,36389.0,0.1430503,At-Risk High Value,76522.72,No Offer (Low Risk),0.0,0.0
CC-533,Standard,10000.0,6159.17,0.59636897,Need Attention,1160.19,No Offer (Budget Exceeded),50.0,1406.73
CC-534,Gold,100000.0,59440.83,0.7320087,At-Risk High Value,15894.61,No Offer (Budget Exceeded),95.0,18628.59
CC-535,Standard,50000.0,1870.5,0.08929638,Need Attention,2323.97,No Offer (Low Risk),0.0,0.0
CC-536,Standard,60000.0,2898.0,0.16467941,Need Attention,466.0,No Offer (Low Risk),0.0,0.0
CC-537,Black,440000.0,265163.33,0.083867796,Loyal High Spenders,499267.64,No Offer (Low Risk),0.0,0.0
CC-538,Gold,120000.0,70227.0,0.13061197,Loyal High Spenders,90278.66,No Offer (Low Risk),0.0,0.0
CC-539,Standard,50000.0,1290.17,0.22492194,Need Attention,1768.46,No Offer (Low Risk),0.0,0.0
CC-540,Gold,110000.0,96088.83,0.39125547,At-Risk High Value,45528.02,Fee Waiver,95.0,48771.95
CC-541,Platinum,200000.0,147.83,0.1489912,Dormant / Lost,1037.39,No Offer (Low Risk),0.0,0.0
CC-542,Platinum,150000.0,53.0,0.23847134,Dormant / Lost,678.85,No Offer (Budget Exceeded),120.0,349.1
CC-543,Standard,30000.0,28271.67,0.6526925,Dormant / Lost,7836.36,No Offer (Budget Exceeded),50.0,10072.25
CC-544,Gold,100000.0,27439.33,0.06677875,Need Attention,42616.7,No Offer (Low Risk),0.0,0.0
CC-545,Black,360000.0,9747.0,0.05292038,Need Attention,25093.32,No Offer (Low Risk),0.0,0.0
CC-546,Black,390000.0,47377.33,0.03461715,Need Attention,113226.58,No Offer (Low Risk),0.0,0.0
CC-547,Platinum,220000.0,0.0,0.37187022,Dormant / Lost,476.83,No Offer (Budget Exceeded),120.0,281.44
CC-548,Platinum,160000.0,0.0,0.2279248,Need Attention,747.12,No Offer (Budget Exceeded),295.0,320.7
CC-549,Platinum,230000.0,10576.0,0.10608017,Need Attention,7896.93,No Offer (Low Risk),0.0,0.0
CC-550,Gold,120000.0,41065.83,0.03684185,Loyal High Spenders,87313.57,No Offer (Low Risk),0.0,0.0
CC-551,Gold,100000.0,6284.33,0.4810753,Need Attention,2066.62,No Offer (Budget Exceeded),95.0,2312.92
CC-552,Platinum,190000.0,12018.67,0.089506,Dormant / Lost,33782.36,No Offer (Low Risk),0.0,0.0
CC-553,Standard,50000.0,36531.83,0.18399839,Loyal High Spenders,35826.44,No Offer (Low Risk),0.0,0.0
CC-554,Platinum,240000.0,1061.67,0.18591958,Dormant / Lost,1121.12,No Offer (Low Risk),0.0,0.0
CC-555,Standard,40000.0,37253.0,0.16248581,Loyal High Spenders,28263.28,No Offer (Low Risk),0.0,0.0
CC-556,Black,630000.0,19755.0,0.039636567,Dormant / Lost,68971.48,No Offer (Low Risk),0.0,0.0
CC-557,Platinum,160000.0,2191.5,0.091275245,Need Attention,7235.59,No Offer (Low Risk),0.0,0.0
CC-558,Gold,110000.0,77169.67,0.2706703,Loyal High Spenders,44105.13,Fee Waiver,95.0,39752.39
CC-559,Standard,20000.0,5937.83,0.1926283,Need Attention,11022.75,No Offer (Low Risk),0.0,0.0
CC-560,Platinum,210000.0,60424.0,0.05550615,Loyal High Spenders,102736.13,No Offer (Low Risk),0.0,0.0
CC-561,Platinum,270000.0,9587.17,0.07143775,Dormant / Lost,12528.69,No Offer (Low Risk),0.0,0.0
CC-562,Black,360000.0,782.67,0.13268271,Need Attention,2316.12,No Offer (Low Risk),0.0,0.0
CC-563,Standard,60000.0,1608.5,0.22099459,Need Attention,-5.45,No Offer (Low Risk),0.0,0.0
CC-564,Black,360000.0,79601.17,0.02798434,Loyal High Spenders,230512.11,No Offer (Low Risk),0.0,0.0
CC-565,Black,390000.0,1878.83,0.52637374,Dormant / Lost,1146.09,No Offer (Budget Exceeded),120.0,969.76
CC-566,Platinum,250000.0,6272.17,0.04041389,Dormant / Lost,5765.1,No Offer (Low Risk),0.0,0.0
CC-567,Gold,90000.0,17915.33,0.09430573,Need Attention,17936.27,No Offer (Low Risk),0.0,0.0
CC-568,Black,360000.0,6318.17,0.07110017,Need Attention,7032.02,No Offer (Low Risk),0.0,0.0
CC-569,Standard,50000.0,25885.5,0.10215438,Loyal High Spenders,35141.31,No Offer (Low Risk),0.0,0.0
CC-570,Platinum,270000.0,4076.17,0.09175236,Need Attention,20780.45,No Offer (Low Risk),0.0,0.0
CC-571,Platinum,200000.0,15596.33,0.13910405,Dormant / Lost,48803.31,No Offer (Low Risk),0.0,0.0
CC-572,Standard,50000.0,32455.83,0.14989579,Need Attention,39574.38,No Offer (Low Risk),0.0,0.0
CC-573,Black,350000.0,4318.33,0.075241074,Need Attention,16677.03,No Offer (Low Risk),0.0,0.0
CC-574,Platinum,160000.0,2341.33,0.19470821,Dormant / Lost,3451.96,No Offer (Low Risk),0.0,0.0
CC-575,Gold,80000.0,4353.67,0.10027295,Need Attention,1529.01,No Offer (Low Risk),0.0,0.0
CC-576,Platinum,290000.0,270493.33,0.75896007,At-Risk High Value,87199.21,Fee Waiver,295.0,95654.82
CC-577,Platinum,270000.0,23936.67,0.10953255,Dormant / Lost,11868.23,No Offer (Low Risk),0.0,0.0
CC-578,Gold,80000.0,9205.0,0.206908,Need Attention,5395.3,No Offer (Budget Exceeded),95.0,4113.47
CC-579,Standard,50000.0,6487.5,0.21458565,Need Attention,3432.23,No Offer (Budget Exceeded),1167.75,718.86
CC-580,Standard,30000.0,4103.83,0.13020489,Need Attention,6414.16,No Offer (Low Risk),0.0,0.0
CC-581,Standard,30000.0,130.0,0.3015396,Dormant / Lost,-164.62,No Offer (Low Risk),0.0,0.0
CC-582,Gold,90000.0,32623.0,0.042549577,Loyal High Spenders,59232.02,No Offer (Low Risk),0.0,0.0
CC-583,Platinum,160000.0,11262.17,0.100754686,Need Attention,6269.34,No Offer (Low Risk),0.0,0.0
CC-584,Gold,80000.0,68377.0,0.09706148,Loyal High Spenders,92082.23,No Offer (Low Risk),0.0,0.0
CC-585,Standard,50000.0,40837.83,0.17909636,Loyal High Spenders,36650.89,No Offer (Low Risk),0.0,0.0
CC-586,Standard,20000.0,16509.17,0.31558365,Need Attention,7347.83,No Offer (Budget Exceeded),50.0,7111.92
CC-587,Platinum,220000.0,0.0,0.4242892,Dormant / Lost,429.15,No Offer (Budget Exceeded),120.0,259.61
CC-588,Platinum,210000.0,11234.83,0.16897093,Need Attention,10498.27,No Offer (Low Risk),0.0,0.0
CC-589,Gold,130000.0,89171.67,0.14575706,Loyal High Spenders,118321.89,No Offer (Low Risk),0.0,0.0
CC-590,Platinum,260000.0,32356.0,0.039744228,At-Risk High Value,30126.75,No Offer (Low Risk),0.0,0.0
CC-591,Platinum,230000.0,42385.67,0.037900537,At-Risk High Value,69037.95,No Offer (Low Risk),0.0,0.0
CC-592,Platinum,160000.0,85390.33,0.06099003,Loyal High Spenders,142336.58,No Offer (Low Risk),0.0,0.0
CC-593,Standard,50000.0,12843.5,0.12307061,Need Attention,29725.16,No Offer (Low Risk),0.0,0.0
CC-594,Gold,80000.0,43580.0,0.0770457,Loyal High Spenders,64580.61,No Offer (Low Risk),0.0,0.0
CC-595,Gold,110000.0,59432.0,0.07600487,Loyal High Spenders,78508.17,No Offer (Low Risk),0.0,0.0
CC-596,Platinum,200000.0,137685.0,0.07237378,At-Risk High Value,224390.57,No Offer (Low Risk),0.0,0.0
CC-597,Black,360000.0,257164.5,0.18693961,Loyal High Spenders,277298.0,No Offer (Low Risk),0.0,0.0
CC-598,Platinum,210000.0,0.0,0.3271023,Dormant / Lost,526.81,No Offer (Budget Exceeded),120.0,301.03
CC-599,Gold,80000.0,64894.17,0.6323333,At-Risk High Value,24827.29,Fee Waiver,95.0,31663.17
CC-600,Black,300000.0,13373.5,0.09456508,Need Attention,10432.6,No Offer (Low Risk),0.0,0.0
CC-601,Black,310000.0,24779.67,0.06923742,Loyal High Spenders,45093.22,No Offer (Low Risk),0.0,0.0
CC-602,Standard,30000.0,545.0,0.36671114,Need Attention,78.31,No Offer (Low Risk),0.0,0.0
CC-603,Platinum,170000.0,17196.83,0.09651962,Need Attention,25487.38,No Offer (Low Risk),0.0,0.0
CC-604,Gold,140000.0,28761.33,0.68080866,Dormant / Lost,8261.9,No Offer (Budget Exceeded),95.0,10712.82
CC-605,Platinum,180000.0,0.0,0.2396963,Dormant / Lost,662.36,No Offer (Budget Exceeded),120.0,338.87
CC-606,Standard,50000.0,23675.5,0.542577,Dormant / Lost,7212.16,No Offer (Budget Exceeded),50.0,8723.83
CC-607,Standard,50000.0,5737.17,0.17836463,Need Attention,6397.44,No Offer (Low Risk),0.0,0.0
CC-608,Gold,110000.0,39303.17,0.15951434,Need Attention,37542.63,No Offer (Low Risk),0.0,0.0
CC-609,Black,450000.0,5168.67,0.060851183,Need Attention,6622.52,No Offer (Low Risk),0.0,0.0
CC-610,Platinum,200000.0,418.5,0.23659742,Need Attention,839.76,No Offer (Budget Exceeded),295.0,411.45
CC-611,Platinum,220000.0,25805.83,0.0539409,Need Attention,68332.72,No Offer (Low Risk),0.0,0.0
CC-612,Black,360000.0,988.33,0.1632079,Need Attention,4381.63,No Offer (Low Risk),0.0,0.0
CC-613,Standard,50000.0,46365.83,0.17017153,Loyal High Spenders,37092.99,No Offer (Low Risk),0.0,0.0
CC-614,Standard,40000.0,29319.33,0.56078315,Dormant / Lost,11177.98,No Offer (Budget Exceeded),50.0,13702.38
CC-615,Platinum,190000.0,119627.5,0.35721096,At-Risk High Value,69113.76,Fee Waiver,295.0,71018.89
CC-616,Platinum,150000.0,19961.5,0.054225877,Dormant / Lost,38587.1,No Offer (Low Risk),0.0,0.0
CC-617,Platinum,200000.0,99.17,0.23250525,Dormant / Lost,703.54,No Offer (Budget Exceeded),120.0,360.01
CC-618,Platinum,270000.0,113841.5,0.04508453,Loyal High Spenders,243280.04,No Offer (Low Risk),0.0,0.0
CC-619,Standard,60000.0,44834.17,0.14143427,At-Risk High Value,49228.76,No Offer (Low Risk),0.0,0.0
CC-620,Platinum,200000.0,73974.83,0.050239548,Loyal High Spenders,142798.15,No Offer (Low Risk),0.0,0.0
CC-621,Platinum,150000.0,34117.5,0.047597155,Loyal High Spenders,66549.86,No Offer (Low Risk),0.0,0.0
CC-622,Platinum,180000.0,381.67,0.18862249,Dormant / Lost,967.87,No Offer (Low Risk),0.0,0.0
CC-623,Gold,90000.0,1270.67,0.1655196,Need Attention,5624.37,No Offer (Low Risk),0.0,0.0
CC-624,Black,360000.0,117.83,0.22494088,Dormant / Lost,1351.45,No Offer (Budget Exceeded),120.0,786.63
CC-625,Gold,90000.0,81.83,0.15432616,Need Attention,546.58,No Offer (Low Risk),0.0,0.0
CC-626,Standard,20000.0,14870.0,0.36948544,Need Attention,5849.68,No Offer (Budget Exceeded),50.0,6076.34
CC-627,Standard,70000.0,53132.67,0.119662724,Need Attention,56227.11,No Offer (Low Risk),0.0,0.0
CC-628,Platinum,230000.0,660.0,0.23681904,Need Attention,903.75,No Offer (Budget Exceeded),295.0,465.67
CC-629,Standard,30000.0,29310.5,0.15081678,Need Attention,24429.23,No Offer (Low Risk),0.0,0.0
CC-630,Platinum,200000.0,5931.17,0.08677568,Need Attention,4169.76,No Offer (Low Risk),0.0,0.0
CC-631,Gold,100000.0,240.0,0.16903014,Need Attention,1184.25,No Offer (Low Risk),0.0,0.0
CC-632,Standard,50000.0,30265.17,0.24161556,Loyal High Spenders,16571.43,No Offer (Budget Exceeded),50.0,14050.94
CC-633,Standard,20000.0,7506.33,0.16411808,Dormant / Lost,11969.61,No Offer (Low Risk),0.0,0.0
CC-634,Platinum,210000.0,0.0,0.34820923,Need Attention,546.62,No Offer (Budget Exceeded),295.0,262.61
CC-635,Gold,110000.0,32185.83,0.055618662,Loyal High Spenders,66467.8,No Offer (Low Risk),0.0,0.0
CC-636,Standard,20000.0,167.67,0.23797199,Dormant / Lost,159.87,No Offer (Low Risk),0.0,0.0
CC-637,Standard,50000.0,6132.0,0.19144815,Need Attention,3936.76,No Offer (Low Risk),0.0,0.0
CC-638,Standard,50000.0,20332.5,0.13941555,Dormant / Lost,18867.95,No Offer (Low Risk),0.0,0.0
CC-639,Black,400000.0,56271.83,0.053513087,Need Attention,117379.05,No Offer (Low Risk),0.0,0.0
CC-640,Platinum,170000.0,55781.33,0.040747464,Loyal High Spenders,109503.07,No Offer (Low Risk),0.0,0.0
CC-641,Platinum,280000.0,147157.17,0.04548894,Loyal High Spenders,276282.93,No Offer (Low Risk),0.0,0.0
CC-642,Gold,130000.0,33433.17,0.11606678,Loyal High Spenders,92915.76,No Offer (Low Risk),0.0,0.0
CC-643,Platinum,210000.0,56009.5,0.03563455,Loyal High Spenders,100366.68,No Offer (Low Risk),0.0,0.0
CC-644,Black,370000.0,136325.83,0.057484094,Loyal High Spenders,422651.95,No Offer (Low Risk),0.0,0.0
CC-645,Standard,30000.0,21267.0,0.2105921,Need Attention,18921.12,No Offer (Budget Exceeded),50.0,14860.23
CC-646,Platinum,150000.0,85288.33,0.19635826,At-Risk High Value,156914.3,No Offer (Low Risk),0.0,0.0
CC-647,Standard,60000.0,11781.5,0.76566374,Dormant / Lost,7682.02,No Offer (Budget Exceeded),50.0,8266.6
CC-648,Gold,80000.0,65369.33,0.1076131,Loyal High Spenders,86401.29,No Offer (Low Risk),0.0,0.0
CC-649,Platinum,280000.0,191793.0,0.76342726,At-Risk High Value,58942.19,Fee Waiver,295.0,63861.35
CC-650,Standard,20000.0,19763.0,0.39253536,Dormant / Lost,8560.22,No Offer (Budget Exceeded),50.0,9150.67
CC-651,Platinum,270000.0,233.33,0.14203128,Need Attention,1099.03,No Offer (Low Risk),0.0,0.0
CC-652,Platinum,240000.0,9860.17,0.061349295,Need Attention,23029.42,No Offer (Low Risk),0.0,0.0
CC-653,Standard,20000.0,19285.17,0.11703744,Need Attention,19135.13,No Offer (Low Risk),0.0,0.0
CC-654,Black,450000.0,7000.0,0.107976034,Dormant / Lost,6082.43,No Offer (Low Risk),0.0,0.0
CC-655,Standard,10000.0,8251.17,0.23164421,Need Attention,5033.71,No Offer (Budget Exceeded),120.0,3307.92
CC-656,Platinum,280000.0,4009.0,0.06732577,Dormant / Lost,3620.54,No Offer (Low Risk),0.0,0.0
CC-657,Platinum,290000.0,9247.83,0.11372848,Need Attention,16690.52,No Offer (Low Risk),0.0,0.0
CC-658,Platinum,190000.0,45602.83,0.04639429,Loyal High Spenders,87412.22,No Offer (Low Risk),0.0,0.0
CC-659,Gold,80000.0,21185.33,0.07341505,Loyal High Spenders,62875.97,No Offer (Low Risk),0.0,0.0
CC-660,Platinum,280000.0,1256.67,0.22418782,Need Attention,1276.11,No Offer (Budget Exceeded),295.0,746.98
CC-661,Platinum,160000.0,11363.33,0.06216887,Need Attention,23516.35,No Offer (Low Risk),0.0,0.0
CC-662,Gold,90000.0,15004.17,0.1129993,Loyal High Spenders,40655.96,No Offer (Low Risk),0.0,0.0
CC-663,Gold,140000.0,6924.0,0.21345389,Need Attention,1468.92,No Offer (Budget Exceeded),95.0,1071.55
CC-664,Standard,50000.0,4927.83,0.17934987,Need Attention,3658.96,No Offer (Low Risk),0.0,0.0
CC-665,Standard,40000.0,27927.33,0.40593642,Need Attention,10017.03,No Offer (Budget Exceeded),50.0,10868.31
CC-666,Gold,130000.0,108694.17,0.14194922,Loyal High Spenders,123903.48,No Offer (Low Risk),0.0,0.0
CC-667,Standard,70000.0,63130.67,0.19979015,Need Attention,43078.27,No Offer (Low Risk),0.0,0.0
CC-668,Standard,30000.0,25907.33,0.17405267,Need Attention,19124.35,No Offer (Low Risk),0.0,0.0
CC-669,Gold,100000.0,99973.17,0.47214597,At-Risk High Value,40869.62,Fee Waiver,95.0,47191.06
CC-670,Standard,20000.0,7221.5,0.81931067,Dormant / Lost,1244.99,No Offer (Budget Exceeded),50.0,1143.76
CC-671,Standard,30000.0,45895.83,0.39867878,At-Risk High Value,24117.47,Fee Waiver,50.0,26041.23
CC-672,Standard,20000.0,15178.67,0.31345925,Dormant / Lost,6577.29,No Offer (Budget Exceeded),120.0,5042.0
CC-673,Gold,100000.0,83463.33,0.6354463,At-Risk High Value,30385.63,Fee Waiver,95.0,38832.55
CC-674,Standard,30000.0,2300.0,0.8169187,Dormant / Lost,360.99,No Offer (Budget Exceeded),50.0,297.91
CC-675,Black,320000.0,101942.5,0.038665593,At-Risk High Value,218371.84,No Offer (Low Risk),0.0,0.0
CC-676,Gold,90000.0,41650.33,0.73522264,At-Risk High Value,16859.62,No Offer (Budget Exceeded),95.0,19599.67
CC-677,Platinum,190000.0,159881.17,0.76036173,At-Risk High Value,47334.96,Fee Waiver,295.0,51612.21
CC-678,Platinum,200000.0,133420.67,0.042396083,Loyal High Spenders,177036.19,No Offer (Low Risk),0.0,0.0
CC-679,Black,300000.0,3792.83,0.0985375,Need Attention,7552.93,No Offer (Low Risk),0.0,0.0
CC-680,Standard,30000.0,12357.0,0.10392922,Need Attention,27199.78,No Offer (Low Risk),0.0,0.0
CC-681,Gold,110000.0,22243.33,0.05851647,Loyal High Spenders,38968.44,No Offer (Low Risk),0.0,0.0
CC-682,Platinum,230000.0,170.67,0.14519615,Dormant / Lost,1061.84,No Offer (Low Risk),0.0,0.0
CC-683,Platinum,230000.0,2645.5,0.1656706,Need Attention,4701.27,No Offer (Low Risk),0.0,0.0
CC-684,Black,310000.0,82986.33,0.026973097,Loyal High Spenders,232845.23,No Offer (Low Risk),0.0,0.0
CC-685,Black,320000.0,237289.83,0.0724555,Loyal High Spenders,425775.34,No Offer (Low Risk),0.0,0.0
CC-686,Black,360000.0,60426.83,0.07889665,At-Risk High Value,44578.03,No Offer (Low Risk),0.0,0.0
CC-687,Standard,20000.0,674.83,0.26952794,Need Attention,299.41,No Offer (Low Risk),0.0,0.0
CC-688,Platinum,170000.0,165206.17,0.07248935,At-Risk High Value,257376.47,No Offer (Low Risk),0.0,0.0
CC-689,Gold,140000.0,129808.17,0.0904535,Loyal High Spenders,157423.05,No Offer (Low Risk),0.0,0.0
CC-690,Gold,80000.0,46583.67,0.08614051,Loyal High Spenders,64930.84,No Offer (Low Risk),0.0,0.0
CC-691,Platinum,150000.0,40012.5,0.052121487,At-Risk High Value,96296.92,No Offer (Low Risk),0.0,0.0
CC-692,Platinum,170000.0,325.0,0.35107198,Need Attention,987.4,No Offer (Budget Exceeded),295.0,715.98
CC-693,Platinum,200000.0,135810.83,0.60660964,At-Risk High Value,58221.64,Fee Waiver,295.0,73209.93
CC-694,Standard,70000.0,58472.67,0.22572823,At-Risk High Value,35869.47,Fee Waiver,50.0,29350.81
CC-695,Black,320000.0,11182.67,0.06262544,Dormant / Lost,59157.53,No Offer (Low Risk),0.0,0.0
CC-696,Platinum,150000.0,0.0,0.22693855,Dormant / Lost,749.38,No Offer (Budget Exceeded),295.0,321.07
CC-697,Standard,50000.0,14938.67,0.11918239,Need Attention,24782.37,No Offer (Low Risk),0.0,0.0
CC-698,Gold,90000.0,2715.33,0.38655064,Need Attention,3598.1,No Offer (Budget Exceeded),95.0,3747.24
CC-699,Platinum,280000.0,29084.0,0.057173267,Loyal High Spenders,50311.35,No Offer (Low Risk),0.0,0.0
CC-700,Black,300000.0,30677.83,0.13838372,Loyal High Spenders,50162.57,No Offer (Low Risk),0.0,0.0
CC-701,Black,400000.0,1626.5,0.14924128,Need Attention,2568.52,No Offer (Low Risk),0.0,0.0
CC-702,Platinum,200000.0,3660.33,0.12578359,Need Attention,7152.11,No Offer (Low Risk),0.0,0.0
CC-703,Standard,10000.0,4357.67,0.23901467,Need Attention,4543.61,No Offer (Budget Exceeded),120.0,3023.3
CC-704,Standard,50000.0,38605.5,0.4517847,At-Risk High Value,19030.74,Fee Waiver,50.0,21600.65
CC-705,Standard,30000.0,25158.33,0.48173314,Dormant / Lost,7992.2,No Offer (Budget Exceeded),50.0,9266.86
CC-706,Standard,50000.0,17673.33,0.09750189,Dormant / Lost,16512.25,No Offer (Low Risk),0.0,0.0
CC-707,Standard,50000.0,54861.83,0.34664077,At-Risk High Value,26898.24,Fee Waiver,50.0,27333.43
CC-708,Standard,30000.0,13057.17,0.56940055,Dormant / Lost,3635.43,No Offer (Budget Exceeded),50.0,4445.67
CC-709,Standard,20000.0,3523.17,0.36573568,Need Attention,4125.47,No Offer (Budget Exceeded),50.0,4251.36
CC-710,Standard,20000.0,16583.83,0.2641783,Need Attention,9298.17,No Offer (Budget Exceeded),120.0,6633.56
CC-711,Standard,50000.0,18298.83,0.09225782,Need Attention,19148.04,No Offer (Low Risk),0.0,0.0
CC-712,Standard,30000.0,33221.17,0.18836279,Loyal High Spenders,33190.76,No Offer (Low Risk),0.0,0.0
CC-713,Black,360000.0,6613.17,0.18417588,Dormant / Lost,16189.2,No Offer (Low Risk),0.0,0.0
CC-714,Platinum,170000.0,1073.33,0.23585771,Dormant / Lost,957.55,No Offer (Budget Exceeded),120.0,538.04
CC-715,Black,400000.0,843.0,0.11130054,Dormant / Lost,2584.75,No Offer (Low Risk),0.0,0.0
CC-716,Standard,50000.0,32287.0,0.12550522,Need Attention,31978.9,No Offer (Low Risk),0.0,0.0
CC-717,Platinum,160000.0,83043.83,0.055774655,Loyal High Spenders,143102.48,No Offer (Low Risk),0.0,0.0
CC-718,Standard,70000.0,30360.5,0.17615224,Need Attention,48365.5,No Offer (Low Risk),0.0,0.0
CC-719,Platinum,150000.0,0.0,0.36501992,Dormant / Lost,483.85,No Offer (Budget Exceeded),120.0,284.4
CC-720,Gold,80000.0,32108.17,0.061934814,Loyal High Spenders,62390.35,No Offer (Low Risk),0.0,0.0
CC-721,Standard,30000.0,27142.67,0.21793263,Loyal High Spenders,15867.64,No Offer (Budget Exceeded),50.0,12701.28
CC-722,Standard,10000.0,8180.17,0.21996614,Need Attention,5088.69,No Offer (Budget Exceeded),120.0,3254.56
CC-723,Platinum,180000.0,2778.33,0.124498196,Dormant / Lost,2116.05,No Offer (Low Risk),0.0,0.0
CC-724,Black,320000.0,6031.0,0.093713276,Need Attention,14567.1,No Offer (Low Risk),0.0,0.0
CC-725,Gold,80000.0,28786.17,0.35304698,Dormant / Lost,14083.86,No Offer (Budget Exceeded),95.0,14361.43
CC-726,Standard,10000.0,9137.33,0.4198148,Dormant / Lost,2864.75,No Offer (Budget Exceeded),50.0,3115.74
CC-727,Black,360000.0,8684.67,0.05937056,Need Attention,23847.06,No Offer (Low Risk),0.0,0.0
CC-728,Black,450000.0,446.83,0.12252078,Dormant / Lost,2240.78,No Offer (Low Risk),0.0,0.0
CC-729,Black,330000.0,74980.0,0.03947522,Loyal High Spenders,131625.82,No Offer (Low Risk),0.0,0.0
CC-730,Standard,60000.0,698.83,0.5479288,Need Attention,14.26,No Offer (Low Risk),0.0,0.0
CC-731,Standard,50000.0,10382.0,0.14651045,Need Attention,8315.1,No Offer (Low Risk),0.0,0.0
CC-732,Platinum,200000.0,160570.33,0.094171196,Loyal High Spenders,217391.31,No Offer (Low Risk),0.0,0.0
CC-733,Gold,120000.0,423.0,0.3283181,Dormant / Lost,605.48,No Offer (Budget Exceeded),95.0,506.25
CC-734,Platinum,160000.0,263.33,0.21374069,Need Attention,856.44,No Offer (Budget Exceeded),295.0,385.66
CC-735,Gold,110000.0,39560.17,0.06696363,At-Risk High Value,64221.95,No Offer (Low Risk),0.0,0.0
CC-736,Standard,70000.0,16631.83,0.070081554,Need Attention,31576.09,No Offer (Low Risk),0.0,0.0
CC-737,Platinum,150000.0,100727.67,0.067888215,Loyal High Spenders,164380.75,No Offer (Low Risk),0.0,0.0
CC-738,Black,610000.0,101153.33,0.03455796,At-Risk High Value,284461.8,No Offer (Low Risk),0.0,0.0
CC-739,Gold,110000.0,89614.33,0.076825015,At-Risk High Value,125180.48,No Offer (Low Risk),0.0,0.0
CC-740,Gold,80000.0,21622.17,0.72636527,Dormant / Lost,5350.38,No Offer (Budget Exceeded),95.0,6302.17
CC-741,Platinum,170000.0,85686.17,0.065013036,Loyal High Spenders,168068.78,No Offer (Low Risk),0.0,0.0
CC-742,Gold,110000.0,1143.5,0.17139363,Dormant / Lost,1126.3,No Offer (Low Risk),0.0,0.0
CC-743,Gold,140000.0,56505.5,0.0588738,Need Attention,85941.99,No Offer (Low Risk),0.0,0.0
CC-744,Standard,70000.0,41934.0,0.19363466,Loyal High Spenders,30435.85,No Offer (Low Risk),0.0,0.0
CC-745,Platinum,260000.0,18435.0,0.04122341,Need Attention,51062.85,No Offer (Low Risk),0.0,0.0
